outcome,outcome_label,event_time,term,coef,se,p_value,ci_low,ci_high,nobs,r2
firearm_suicide_rate_per_100k,Firearm Suicide,-2,event_m2,-0.44319564443001025,0.21837370526786387,0.04240449571817671,-0.8712081067550235,-0.015183182104997084,1300.0,0.944040985903817
firearm_suicide_rate_per_100k,Firearm Suicide,0,event_0,0.3040957254411314,0.21382333836225983,0.15497339234471993,-0.1149980177488979,0.7231894686311606,1300.0,0.944040985903817
firearm_suicide_rate_per_100k,Firearm Suicide,1,event_1,0.6208044007733351,0.1963041088425507,0.0015644083385827972,0.23604834744193576,1.0055604541047345,1300.0,0.944040985903817
firearm_suicide_rate_per_100k,Firearm Suicide,2,event_2,0.6827477105545636,0.19225718415022058,0.00038344859090731683,0.3059236296201313,1.059571791488996,1300.0,0.944040985903817
firearm_suicide_rate_per_100k,Firearm Suicide,3,event_3,0.13194117494944724,0.2535534293086554,0.6028068781599769,-0.36502354649551727,0.6289058963944117,1300.0,0.944040985903817
firearm_suicide_rate_per_100k,Firearm Suicide,4,event_4,0.6977509250755816,0.33077683582627654,0.03490739250679993,0.04942832685607956,1.3460735232950836,1300.0,0.944040985903817
firearm_suicide_rate_per_100k,Firearm Suicide,5,event_5,1.2278088497376678,0.4239001949777027,0.0037740189758933254,0.3969644675813705,2.058653231893965,1300.0,0.944040985903817
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,-5,event_m5,-0.23966343719988673,0.18478291571625696,0.1946311951478738,-0.6018379520037503,0.12251107760397692,1300.0,0.8601976488507357
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,-4,event_m4,-0.06421077917890972,0.24011322626788165,0.7891467634156375,-0.5348327026639577,0.4064111443061383,1300.0,0.8601976488507357
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,-3,event_m3,-0.2547270129386946,0.17198737364767946,0.13858532860857864,-0.5918222652881464,0.08236823941075716,1300.0,0.8601976488507357
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,-2,event_m2,-0.1440616029845566,0.24754879849589947,0.5605987828022674,-0.6292572480365195,0.34113404206740633,1300.0,0.8601976488507357
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,0,event_0,-0.06439474998811517,0.1392823355356977,0.6438428987574121,-0.3373881276380826,0.20859862766185228,1300.0,0.8601976488507357
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,1,event_1,0.4650541616567586,0.2281591081839376,0.04152105630737615,0.017862309616240968,0.9122460136972763,1300.0,0.8601976488507357
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2,event_2,-0.008047027590748046,0.2575552799076646,0.9750750416772583,-0.5128553762097706,0.4967613210282745,1300.0,0.8601976488507357
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,3,event_3,-0.001501864627165006,0.2580677488551692,0.9953566153088726,-0.5073146523832965,0.5043109231289666,1300.0,0.8601976488507357
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,4,event_4,0.2311780278968576,0.26904557808903107,0.39020134249089483,-0.2961513051576433,0.7585073609513585,1300.0,0.8601976488507357
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,5,event_5,0.14229342924653204,0.23659042408382078,0.5475512285136241,-0.32142380195775666,0.6060106604508207,1300.0,0.8601976488507357
total_firearm_rate_per_100k,Total Firearm Deaths,-5,event_m5,-1.1149674202674216,0.37688924205390134,0.0030929836717214195,-1.853670334693068,-0.37626450584177495,1300.0,0.9360707997766116
total_firearm_rate_per_100k,Total Firearm Deaths,-4,event_m4,-0.2627792929590811,0.43324646273125006,0.5441593188067795,-1.111942359912331,0.586383773994169,1300.0,0.9360707997766116
total_firearm_rate_per_100k,Total Firearm Deaths,-3,event_m3,0.04977242861368808,0.3055323717292924,0.8705940648331825,-0.5490710199757249,0.6486158772031012,1300.0,0.9360707997766116
total_firearm_rate_per_100k,Total Firearm Deaths,-2,event_m2,-0.24632929138958914,0.2987436100581812,0.4096266470784557,-0.8318667671036243,0.339208184324446,1300.0,0.9360707997766116
total_firearm_rate_per_100k,Total Firearm Deaths,0,event_0,0.3364614581688589,0.24151421749118127,0.16357953583267443,-0.13690640811385635,0.8098293244515742,1300.0,0.9360707997766116
total_firearm_rate_per_100k,Total Firearm Deaths,1,event_1,0.5498263929527241,0.3471880489815601,0.11327205160849667,-0.13066218305113364,1.2303149689565818,1300.0,0.9360707997766116
total_firearm_rate_per_100k,Total Firearm Deaths,2,event_2,0.7673986520614644,0.3128198579104249,0.014160546219123868,0.1542717305570317,1.380525573565897,1300.0,0.9360707997766116
total_firearm_rate_per_100k,Total Firearm Deaths,3,event_3,0.24043622190123126,0.3823818729573264,0.5294894175245539,-0.5090322490951285,0.989904692897591,1300.0,0.9360707997766116
total_firearm_rate_per_100k,Total Firearm Deaths,4,event_4,0.36251782774537533,0.5281047288817503,0.4924289820542435,-0.6725674408628552,1.397603096353606,1300.0,0.9360707997766116
total_firearm_rate_per_100k,Total Firearm Deaths,5,event_5,1.3161081745658858,0.8187206925974003,0.10794080433107271,-0.28858438292501876,2.92080073205679,1300.0,0.9360707997766116
total_suicide_rate_per_100k,Total Suicide,-5,event_m5,-1.1560484875188481,0.3221114385086163,0.0003319862550943003,-1.787386906995736,-0.5247100680419602,1300.0,0.9359960378617833
total_suicide_rate_per_100k,Total Suicide,-4,event_m4,-0.5119777451649627,0.3562645725644566,0.15069761335636,-1.2102563073912975,0.18630081706137214,1300.0,0.9359960378617833
total_suicide_rate_per_100k,Total Suicide,-3,event_m3,-0.11442362845138121,0.28307650217707336,0.6860549876445667,-0.669253572718445,0.44040631581568257,1300.0,0.9359960378617833
total_suicide_rate_per_100k,Total Suicide,-2,event_m2,-0.5872572474145663,0.3210403695318282,0.06736489311428126,-1.2164963716969495,0.04198187686781696,1300.0,0.9359960378617833
total_suicide_rate_per_100k,Total Suicide,0,event_0,0.23970097545301883,0.24255217132917456,0.32303266445828116,-0.2357012803521633,0.715103231258201,1300.0,0.9359960378617833
total_suicide_rate_per_100k,Total Suicide,1,event_1,1.0858585624300963,0.3141374093000271,0.0005469638748120862,0.4701492402020432,1.7015678846581492,1300.0,0.9359960378617833
total_suicide_rate_per_100k,Total Suicide,2,event_2,0.6747006829638167,0.3478598942441236,0.05243124668067148,-0.007104709754665595,1.356506075682299,1300.0,0.9359960378617833
total_suicide_rate_per_100k,Total Suicide,3,event_3,0.13043931032228318,0.37641260757319195,0.7289423476144357,-0.607329400521173,0.8682080211657394,1300.0,0.9359960378617833
total_suicide_rate_per_100k,Total Suicide,4,event_4,0.928928952972436,0.40691592462763304,0.022439070252007504,0.13137374070227525,1.7264841652425968,1300.0,0.9359960378617833
total_suicide_rate_per_100k,Total Suicide,5,event_5,1.3701022789842,0.49274448056501235,0.005426635491663172,0.4043230970767757,2.335881460891624,1300.0,0.9359960378617833
