outcome,outcome_label,event_time,term,coef,se,p_value,ci_low,ci_high,nobs,r2
total_firearm_rate_per_100k,Total Firearm Deaths,3,event_3,0.20081333741332097,0.3981223177506592,0.613979540972599,-0.579506405377971,0.981133080204613,1300.0,0.9367260041482625
total_firearm_rate_per_100k,Total Firearm Deaths,4,event_4,0.326729738811963,0.5396500781029094,0.544881761843323,-0.7309844142697395,1.3844438918936655,1300.0,0.9367260041482625
total_firearm_rate_per_100k,Total Firearm Deaths,5,event_5,1.312763212495462,0.8259941660205516,0.11198975982578423,-0.3061853529048191,2.9317117778957433,1300.0,0.9367260041482625
total_suicide_rate_per_100k,Total Suicide,-5,event_m5,-1.1703959047938952,0.31748050410395323,0.00022734811689620132,-1.7926576928376434,-0.5481341167501469,1300.0,0.9362220979002956
total_suicide_rate_per_100k,Total Suicide,-4,event_m4,-0.4667260015157854,0.3424952660400785,0.17296998733275398,-1.1380167229543392,0.20456471992276842,1300.0,0.9362220979002956
total_suicide_rate_per_100k,Total Suicide,-3,event_m3,-0.19880028024713992,0.26298484211462575,0.44968626744973117,-0.7142505707918064,0.3166500102975266,1300.0,0.9362220979002956
total_suicide_rate_per_100k,Total Suicide,-2,event_m2,-0.5588390713903051,0.28815351411611334,0.052455122366862734,-1.1236199590578873,0.005941816277277079,1300.0,0.9362220979002956
total_suicide_rate_per_100k,Total Suicide,0,event_0,0.21185770610580934,0.23468610077795476,0.3666702908150495,-0.248127051418982,0.6718424636306006,1300.0,0.9362220979002956
total_suicide_rate_per_100k,Total Suicide,1,event_1,1.0923187537865542,0.30488356927935995,0.0003400081550138249,0.4947469579990087,1.6898905495740997,1300.0,0.9362220979002956
total_suicide_rate_per_100k,Total Suicide,2,event_2,0.7212858935633415,0.34193688097632563,0.03490900089409477,0.051089606849743285,1.3914821802769397,1300.0,0.9362220979002956
total_suicide_rate_per_100k,Total Suicide,3,event_3,0.1805407485796351,0.37710378197094635,0.6321121269090253,-0.5585826640834197,0.9196641612426899,1300.0,0.9362220979002956
total_suicide_rate_per_100k,Total Suicide,4,event_4,0.9774321192754276,0.4041177706827012,0.015576878412524867,0.18536128873733326,1.769502949813522,1300.0,0.9362220979002956
total_suicide_rate_per_100k,Total Suicide,5,event_5,1.446292769389502,0.48133120403270796,0.0026577592378107646,0.5028836094853945,2.3897019292936097,1300.0,0.9362220979002956
