outcome,outcome_label,cohort,window,n_treated_states,n_control_states,treated_change,control_change,att
firearm_suicide_rate_per_100k,Firearm Suicide,2019,2,3,26,0.5285683470337545,-0.0034042596592520624,0.5319726066930066
firearm_suicide_rate_per_100k,Firearm Suicide,2019,3,3,26,0.6378554178583755,0.24711309211620147,0.39074232574217405
firearm_suicide_rate_per_100k,Firearm Suicide,2019,5,3,26,0.9987332665418549,0.5656083825898257,0.4331248839520292
firearm_suicide_rate_per_100k,Firearm Suicide,2021,2,5,26,1.5107099386627443,0.6208956651462483,0.889814273516496
firearm_suicide_rate_per_100k,Firearm Suicide,2021,3,5,26,1.5786805222633777,0.6007066308952655,0.9779738913681122
firearm_suicide_rate_per_100k,Firearm Suicide,2021,5,5,26,1.4625406092046909,0.6571702620910171,0.8053703471136737
firearm_suicide_rate_per_100k,Firearm Suicide,2022,2,3,26,0.6929858307527716,0.3193495288969457,0.37363630185582597
firearm_suicide_rate_per_100k,Firearm Suicide,2022,3,3,26,0.9702796166310996,0.44273521607429345,0.5275444005568062
firearm_suicide_rate_per_100k,Firearm Suicide,2022,5,3,26,1.0698773286517689,0.5199739543286244,0.5499033743231445
firearm_suicide_rate_per_100k,Firearm Suicide,2023,2,2,26,0.18071730205901027,0.01181480970419635,0.16890249235481392
firearm_suicide_rate_per_100k,Firearm Suicide,2023,3,2,26,0.5394090428087868,0.19873523121678005,0.3406738115920067
firearm_suicide_rate_per_100k,Firearm Suicide,2023,5,2,26,0.6648907585875392,0.3692081692945237,0.2956825892930155
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2003,2,1,26,2.1391333776592694,0.20533818753993582,1.9337951901193335
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2003,3,1,26,1.445239431504561,0.336130454894211,1.10910897661035
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2003,5,1,26,1.6307476082120074,0.6026384808760721,1.0281091273359353
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,2,1,26,0.41273939764962986,0.396002569614482,0.016736828035147866
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,3,1,26,0.30309895149982324,0.5145838575366328,-0.21148490603680958
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,5,1,26,0.5297799164892671,0.8991998535531405,-0.3694199370638733
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,2,1,26,3.2720521366058,0.2798343789154769,2.992217757690323
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,3,1,26,2.268266358984836,0.3525750508320913,1.915691308152745
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,5,1,26,1.9595988042407608,0.7985940836493572,1.1610047205914036
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,2,3,26,0.8488547006080145,0.2607173792971045,0.58813732131091
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,3,3,26,1.0111691749230154,0.5113208126068303,0.4998483623161851
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,5,3,26,1.0964750351900276,0.7158447719735932,0.38063026321643445
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,2,2,26,-0.32187243023467715,0.2050600769264621,-0.5269325071611393
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,3,2,26,0.6314152662125281,0.4055544140059215,0.22586085220660657
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,5,2,26,0.6710159091402907,0.4923002799833913,0.17871562915689942
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,2,3,26,0.8770879771636366,0.3958783007734761,0.48120967639016055
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,3,3,26,0.5425424700721777,0.39449532733241277,0.14804714273976494
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,5,3,26,0.5458249398541248,0.3322509100309192,0.2135740298232056
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,2,3,26,-0.054161550256649704,-0.3914120676246515,0.3372505173680018
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,3,3,26,0.3305636098284719,-0.3031428072008575,0.6337064170293294
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,5,3,26,0.31606590649099786,-0.23185287497764318,0.547918781468641
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2021,2,5,26,-0.5589216021743182,-0.08959604905090313,-0.46932555312341506
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2021,3,5,26,-0.6730926646411062,-0.2289067864229155,-0.44418587821819067
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2021,5,5,26,-0.6252933824367313,-0.4166651135838455,-0.20862826885288577
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2022,2,3,26,0.08934893773421226,0.16992702079105815,-0.08057808305684588
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2022,3,3,26,-0.14345010057318586,-0.24130540759225383,0.09785530701906797
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2022,5,3,26,-0.3686802994567433,-0.42178151178395407,0.05310121232721077
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2023,2,2,26,0.12151671274907105,-0.36210059185037213,0.4836173045994432
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2023,3,2,26,-0.005818099404955035,-0.2655847797271056,0.25976668032215056
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2023,5,2,26,-0.4477108422184308,-0.47361057294143105,0.025899730723000225
total_suicide_rate_per_100k,Total Suicide,2003,2,1,26,3.069998401715747,0.033496318867161534,3.0365020828485854
total_suicide_rate_per_100k,Total Suicide,2003,3,1,26,1.3097723980986729,0.11708614982720533,1.1926862482714675
total_suicide_rate_per_100k,Total Suicide,2003,5,1,26,2.457251926521238,0.2911373903961856,2.1661145361250522
total_suicide_rate_per_100k,Total Suicide,2010,2,1,26,1.3931102094613763,0.735622233115226,0.6574879763461503
total_suicide_rate_per_100k,Total Suicide,2010,3,1,26,1.3457563342019938,0.986998494221984,0.35875783998000976
total_suicide_rate_per_100k,Total Suicide,2010,5,1,26,1.5333701707453784,1.5923950854938411,-0.05902491474846272
total_suicide_rate_per_100k,Total Suicide,2011,2,1,26,4.825784303447801,0.5130063382233434,4.312777965224457
total_suicide_rate_per_100k,Total Suicide,2011,3,1,26,3.084759666892481,0.7527307776370318,2.332028889255449
total_suicide_rate_per_100k,Total Suicide,2011,5,1,26,3.101403084071947,1.492080061434093,1.609323022637854
total_suicide_rate_per_100k,Total Suicide,2015,2,3,26,0.853873338001824,0.4734524228563881,0.38042091514543586
total_suicide_rate_per_100k,Total Suicide,2015,3,3,26,1.3925494117830635,0.8925700064129121,0.4999794053701514
total_suicide_rate_per_100k,Total Suicide,2015,5,3,26,2.2441674622273933,1.2944773805515837,0.9496900816758096
total_suicide_rate_per_100k,Total Suicide,2016,2,2,26,1.4715182311590134,0.4904649291076648,0.9810533020513486
total_suicide_rate_per_100k,Total Suicide,2016,3,2,26,2.484222185814989,0.809815231256982,1.6744069545580071
total_suicide_rate_per_100k,Total Suicide,2016,5,2,26,2.571389402767071,1.0515935801677792,1.519795822599292
total_suicide_rate_per_100k,Total Suicide,2017,2,3,26,2.1226704417196807,0.6737307616526866,1.448939680066994
total_suicide_rate_per_100k,Total Suicide,2017,3,3,26,1.5604981583203426,0.6957234809339976,0.864774677386345
total_suicide_rate_per_100k,Total Suicide,2017,5,3,26,1.9625461418987058,0.9136036899650062,1.0489424519336996
total_suicide_rate_per_100k,Total Suicide,2019,2,3,26,0.47440679677710307,-0.39481632728390537,0.8692231240610084
total_suicide_rate_per_100k,Total Suicide,2019,3,3,26,0.9684190276868527,-0.05602971508466048,1.0244487427715132
total_suicide_rate_per_100k,Total Suicide,2019,5,3,26,1.3147991730328528,0.33375550761217987,0.9810436654206729
total_suicide_rate_per_100k,Total Suicide,2021,2,5,26,0.951788336488427,0.5312996160953478,0.42048872039307916
total_suicide_rate_per_100k,Total Suicide,2021,3,5,26,0.9055878576222725,0.3717998444723509,0.5337880131499215
total_suicide_rate_per_100k,Total Suicide,2021,5,5,26,0.8372472267679605,0.24050514850717164,0.5967420782607888
total_suicide_rate_per_100k,Total Suicide,2022,2,3,26,0.7823347684869848,0.4892765496880056,0.2930582187989792
total_suicide_rate_per_100k,Total Suicide,2022,3,3,26,0.8268295160579111,0.20142980848204317,0.6253997075758679
total_suicide_rate_per_100k,Total Suicide,2022,5,3,26,0.7011970291950238,0.0981924425446703,0.6030045866503535
total_suicide_rate_per_100k,Total Suicide,2023,2,2,26,0.30223401480808576,-0.35028578214617845,0.6525197969542642
total_suicide_rate_per_100k,Total Suicide,2023,3,2,26,0.5335909434038353,-0.0668495485103211,0.6004404919141564
total_suicide_rate_per_100k,Total Suicide,2023,5,2,26,0.21717991636910838,-0.10440240364691,0.3215823200160184
firearm_homicide_rate_per_100k,Firearm Homicide,2003,2,1,26,-0.012006669660872049,0.05314206761599083,-0.06514873727686288
firearm_homicide_rate_per_100k,Firearm Homicide,2003,3,1,26,0.34078932589759825,0.09030771562233308,0.25048161027526517
firearm_homicide_rate_per_100k,Firearm Homicide,2003,5,1,26,0.16107866767070522,0.16172808224349655,-0.0006494145727913292
firearm_homicide_rate_per_100k,Firearm Homicide,2010,2,1,26,-0.33081805458946967,-0.1188417659155081,-0.21197628867396157
firearm_homicide_rate_per_100k,Firearm Homicide,2010,3,1,26,-0.8417653671851815,-0.16425886912652254,-0.6775064980586589
firearm_homicide_rate_per_100k,Firearm Homicide,2010,5,1,26,-1.6926980484131953,-0.3478682096054757,-1.3448298388077196
firearm_homicide_rate_per_100k,Firearm Homicide,2011,2,1,26,0.3258989990347261,0.029730322398179965,0.2961686766365461
firearm_homicide_rate_per_100k,Firearm Homicide,2011,3,1,26,0.3258989990347261,-0.06338692032642923,0.3892859193611553
firearm_homicide_rate_per_100k,Firearm Homicide,2011,5,1,26,0.3788672478510251,-0.18329782964080854,0.5621650774918336
firearm_homicide_rate_per_100k,Firearm Homicide,2015,2,3,26,1.4901025708741593,0.6228615811973204,0.8672409896768389
firearm_homicide_rate_per_100k,Firearm Homicide,2015,3,3,26,1.5026499322330054,0.5953913160714506,0.9072586161615548
firearm_homicide_rate_per_100k,Firearm Homicide,2015,5,3,26,1.9702025331140613,0.5724818306471486,1.3977207024669127
firearm_homicide_rate_per_100k,Firearm Homicide,2016,2,2,26,0.5158162337212344,0.5593991463025207,-0.043582912581286326
firearm_homicide_rate_per_100k,Firearm Homicide,2016,3,2,26,0.7163211296466856,0.5134284402622464,0.20289268938443916
firearm_homicide_rate_per_100k,Firearm Homicide,2016,5,2,26,0.6861176315260855,0.8172479126024821,-0.13113028107639657
firearm_homicide_rate_per_100k,Firearm Homicide,2017,2,3,26,1.47548895659786,0.029979157943854418,1.4455097986540055
firearm_homicide_rate_per_100k,Firearm Homicide,2017,3,3,26,0.6052910524609567,0.2872695576633224,0.3180214947976343
firearm_homicide_rate_per_100k,Firearm Homicide,2017,5,3,26,1.384486436865179,1.069744635262126,0.314741801603053
firearm_homicide_rate_per_100k,Firearm Homicide,2019,2,3,26,0.987288485061431,0.7638817519205281,0.22340673314090287
firearm_homicide_rate_per_100k,Firearm Homicide,2019,3,3,26,1.1418882506087735,1.1741009884812117,-0.03221273787243817
firearm_homicide_rate_per_100k,Firearm Homicide,2019,5,3,26,1.0307547113036475,1.3698705312226855,-0.33911581991903805
firearm_homicide_rate_per_100k,Firearm Homicide,2021,2,5,26,0.5162449527615767,1.0069472193067535,-0.4907022665451768
firearm_homicide_rate_per_100k,Firearm Homicide,2021,3,5,26,0.7506407616616975,1.0556054631538387,-0.3049647014921413
firearm_homicide_rate_per_100k,Firearm Homicide,2021,5,5,26,0.7313054589724182,0.8712215962946033,-0.1399161373221851
firearm_homicide_rate_per_100k,Firearm Homicide,2022,2,3,26,-0.7246726692970773,-0.5315462634437598,-0.19312640585331753
firearm_homicide_rate_per_100k,Firearm Homicide,2022,3,3,26,-0.37002194366024366,-0.2961270823399724,-0.07389486132027123
firearm_homicide_rate_per_100k,Firearm Homicide,2022,5,3,26,0.23270056257745786,0.18606726646649818,0.04663329611095968
firearm_homicide_rate_per_100k,Firearm Homicide,2023,2,2,26,-0.9842369876861641,-1.1393854930092155,0.15514850532305147
firearm_homicide_rate_per_100k,Firearm Homicide,2023,3,2,26,-0.857341264760497,-1.0299276788904024,0.17258641412990539
firearm_homicide_rate_per_100k,Firearm Homicide,2023,5,2,26,-0.2123321291560094,-0.35162128554515437,0.13928915638914496
total_firearm_rate_per_100k,Total Firearm Deaths,2003,2,1,26,0.745311707173208,-0.14908675325492382,0.8943984604281319
total_firearm_rate_per_100k,Total Firearm Deaths,2003,3,1,26,0.12684391198694556,-0.1299817631712905,0.25682567515823607
total_firearm_rate_per_100k,Total Firearm Deaths,2003,5,1,26,0.7068786036350616,-0.2175937377222379,0.9244723413572995
total_firearm_rate_per_100k,Total Firearm Deaths,2010,2,1,26,0.7495652829891686,0.1519552151301813,0.5976100678589873
total_firearm_rate_per_100k,Total Firearm Deaths,2010,3,1,26,0.17187318601298074,0.246224786671549,-0.07435160065856827
total_firearm_rate_per_100k,Total Firearm Deaths,2010,5,1,26,-0.7592436513628797,0.30576980373050233,-1.065013455093382
total_firearm_rate_per_100k,Total Firearm Deaths,2011,2,1,26,1.8621946291099647,0.24291181382735516,1.6192828152826095
total_firearm_rate_per_100k,Total Firearm Deaths,2011,3,1,26,1.399581584669459,0.3014117943792076,1.0981697902902514
total_firearm_rate_per_100k,Total Firearm Deaths,2011,5,1,26,1.9767947964711894,0.4933889228761892,1.4834058735950002
total_firearm_rate_per_100k,Total Firearm Deaths,2015,2,3,26,0.5700509228334081,0.9422023859361133,-0.3721514631027052
total_firearm_rate_per_100k,Total Firearm Deaths,2015,3,3,26,1.4115203445664903,1.057368097337731,0.35415224722875926
total_firearm_rate_per_100k,Total Firearm Deaths,2015,5,3,26,2.482850978080412,1.286382829284742,1.1964681487956703
total_firearm_rate_per_100k,Total Firearm Deaths,2016,2,2,26,2.373274343124603,0.8813733491198228,1.49190099400478
total_firearm_rate_per_100k,Total Firearm Deaths,2016,3,2,26,2.6776848900131807,1.0306598803527187,1.647025009660462
total_firearm_rate_per_100k,Total Firearm Deaths,2016,5,2,26,2.780250872080998,1.4962906616942124,1.2839602103867858
total_firearm_rate_per_100k,Total Firearm Deaths,2017,2,3,26,1.7754398357441925,0.335344481803336,1.4400953539408565
total_firearm_rate_per_100k,Total Firearm Deaths,2017,3,3,26,1.888883295187762,0.6644513643941306,1.2244319307936316
total_firearm_rate_per_100k,Total Firearm Deaths,2017,5,3,26,2.899914496617365,1.7418562904007349,1.15805820621663
total_firearm_rate_per_100k,Total Firearm Deaths,2019,2,3,26,1.4158245901851796,0.7422165300967709,0.6736080600884087
total_firearm_rate_per_100k,Total Firearm Deaths,2019,3,3,26,1.7066601405449262,1.3999121614297518,0.3067479791151744
total_firearm_rate_per_100k,Total Firearm Deaths,2019,5,3,26,2.311699781806661,2.020047510030052,0.29165227177660924
total_firearm_rate_per_100k,Total Firearm Deaths,2021,2,5,26,1.952676532978895,1.7165108357664156,0.2361656972124795
total_firearm_rate_per_100k,Total Firearm Deaths,2021,3,5,26,2.2720247137787055,1.7029643728309818,0.5690603409477237
total_firearm_rate_per_100k,Total Firearm Deaths,2021,5,5,26,2.1404030410935224,1.6310275799446234,0.509375461148899
total_firearm_rate_per_100k,Total Firearm Deaths,2022,2,3,26,0.04825934037494761,-0.04555316737786441,0.09381250775281202
total_firearm_rate_per_100k,Total Firearm Deaths,2022,3,3,26,0.7006617999805727,0.2922995647882658,0.40836223519230685
total_firearm_rate_per_100k,Total Firearm Deaths,2022,5,3,26,1.4192835298265027,0.8433442254916717,0.5759393043348311
total_firearm_rate_per_100k,Total Firearm Deaths,2023,2,2,26,-0.8505224957697699,-1.088386959365197,0.237864463595427
total_firearm_rate_per_100k,Total Firearm Deaths,2023,3,2,26,-0.36053451994231267,-0.752342171004063,0.3918076510617503
total_firearm_rate_per_100k,Total Firearm Deaths,2023,5,2,26,0.397097330092965,0.07736999261368993,0.31972733747927506
