outcome,outcome_label,cohort,window,n_treated_states,n_control_states,treated_change,control_change,att
firearm_suicide_rate_per_100k,Firearm Suicide,2022,3,3,23,0.9702796166310996,0.4074067476006835,0.5628728690304161
firearm_suicide_rate_per_100k,Firearm Suicide,2022,5,3,23,1.0698773286517689,0.48439983002743947,0.5854774986243294
firearm_suicide_rate_per_100k,Firearm Suicide,2023,2,3,23,0.12584053357974767,0.02623525100429891,0.09960528257544876
firearm_suicide_rate_per_100k,Firearm Suicide,2023,3,3,23,0.5003473801078346,0.19946258330581035,0.3008847968020243
firearm_suicide_rate_per_100k,Firearm Suicide,2023,5,3,23,0.6170454808563903,0.3759571609690582,0.24108831988733215
firearm_suicide_rate_per_100k,Firearm Suicide,2024,2,2,23,-0.08334767126536491,0.007635868945321533,-0.09098354021068644
firearm_suicide_rate_per_100k,Firearm Suicide,2024,3,2,23,-0.009938733277266465,0.00030862913232709843,-0.010247362409593563
firearm_suicide_rate_per_100k,Firearm Suicide,2024,5,2,23,0.20568702479356382,0.2505527437166677,-0.04486571892310387
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2003,2,1,23,2.1391333776592694,0.24165983098849875,1.8974735466707706
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2003,3,1,23,1.445239431504561,0.3608107109335288,1.0844287205710321
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2003,5,1,23,1.6307476082120074,0.6096181492823227,1.0211294589296847
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,2,1,23,0.41273939764962986,0.43595660400685343,-0.023217206357223574
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,3,1,23,0.30309895149982324,0.556952186694021,-0.2538532351941978
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,5,1,23,0.5297799164892671,0.964048421503005,-0.4342685050137378
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,2,1,23,3.2720521366058,0.257932335585215,3.014119801020585
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,3,1,23,2.268266358984836,0.35492703756480104,1.9133393214200352
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,5,1,23,1.9595988042407608,0.8287382287813969,1.130860575459364
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,2,3,23,0.8488547006080145,0.22080270402124214,0.6280519965867724
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,3,3,23,1.0111691749230154,0.47018850955905833,0.5409806653639571
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,5,3,23,1.0964750351900276,0.6543682022058368,0.44210683298419085
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,2,2,23,-0.32187243023467715,0.15305095225664012,-0.47492338249131727
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,3,2,23,0.6314152662125281,0.35075476484863355,0.28066050136389453
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,5,2,23,0.6710159091402907,0.4179542921252919,0.25306161701499885
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,2,3,23,0.8770879771636366,0.3791765767521893,0.4979114004114473
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,3,3,23,0.5425424700721777,0.35960854447165147,0.18293392560052624
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2017,5,3,23,0.5458249398541248,0.2770011397953027,0.2688238000588221
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,2,3,23,-0.054161550256649704,-0.444608159387597,0.3904466091309473
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,3,3,23,0.3305636098284719,-0.3354672747987202,0.6660308846271921
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2019,5,3,23,0.31606590649099786,-0.2552559964127088,0.5713219029037067
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2021,2,5,23,-0.5589216021743182,-0.01916382562722152,-0.5397577765470967
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2021,3,5,23,-0.6730926646411062,-0.18143848847019406,-0.4916541761709121
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2021,5,5,23,-0.6252933824367313,-0.3893946391351575,-0.2358987433015738
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2022,2,3,23,0.08934893773421226,0.23138963736651963,-0.14204069963230737
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2022,3,3,23,-0.14345010057318586,-0.20057860974681674,0.05712850917363088
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2022,5,3,23,-0.3686802994567433,-0.39516868103332925,0.02648838157658595
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2023,2,3,23,-0.11650591409049849,-0.388141319851826,0.2716354057613275
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2023,3,3,23,-0.2725484047872957,-0.26315423844605235,-0.009394166341243348
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2023,5,3,23,-0.6027086341752916,-0.4719931266935582,-0.13071550748173344
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2024,2,2,23,-0.18444483604591788,-0.6419166083301837,0.45747177228426583
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2024,3,2,23,-0.05746673585311779,-0.6095407314344268,0.552073995581309
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2024,5,2,23,-0.23279971944379874,-0.6338804525122379,0.40108073306843917
total_suicide_rate_per_100k,Total Suicide,2003,2,1,23,3.069998401715747,0.08936890480466353,2.9806294969110834
total_suicide_rate_per_100k,Total Suicide,2003,3,1,23,1.3097723980986729,0.15252685846133396,1.157245539637339
total_suicide_rate_per_100k,Total Suicide,2003,5,1,23,2.457251926521238,0.3111126787720977,2.14613924774914
total_suicide_rate_per_100k,Total Suicide,2010,2,1,23,1.3931102094613763,0.7209292122822326,0.6721809971791437
total_suicide_rate_per_100k,Total Suicide,2010,3,1,23,1.3457563342019938,0.9689571387790625,0.3767991954229313
total_suicide_rate_per_100k,Total Suicide,2010,5,1,23,1.5333701707453784,1.5904791936634108,-0.05710902291803244
total_suicide_rate_per_100k,Total Suicide,2011,2,1,23,4.825784303447797,0.44622347096892234,4.379560832478875
total_suicide_rate_per_100k,Total Suicide,2011,3,1,23,3.0847596668924737,0.7040021322309684,2.3807575346615053
total_suicide_rate_per_100k,Total Suicide,2011,5,1,23,3.101403084071947,1.4493931868264802,1.6520098972454669
total_suicide_rate_per_100k,Total Suicide,2015,2,3,23,0.853873338001824,0.4495570460548155,0.40431629194700847
total_suicide_rate_per_100k,Total Suicide,2015,3,3,23,1.3925494117830635,0.8484755396961869,0.5440738720868765
total_suicide_rate_per_100k,Total Suicide,2015,5,3,23,2.2441674622273933,1.198760283158677,1.0454071790687163
total_suicide_rate_per_100k,Total Suicide,2016,2,2,23,1.4715182311590134,0.4641296223545286,1.0073886088044848
total_suicide_rate_per_100k,Total Suicide,2016,3,2,23,2.484222185814989,0.7619328138458759,1.7222893719691132
total_suicide_rate_per_100k,Total Suicide,2016,5,2,23,2.571389402767071,0.9553403253459631,1.616049077421108
total_suicide_rate_per_100k,Total Suicide,2017,2,3,23,2.122670441719677,0.6461124504848392,1.4765579912348379
total_suicide_rate_per_100k,Total Suicide,2017,3,3,23,1.5604981583203426,0.6490117746412096,0.9114863836791329
total_suicide_rate_per_100k,Total Suicide,2017,5,3,23,1.9625461418987058,0.8466438849583948,1.115902256940311
total_suicide_rate_per_100k,Total Suicide,2019,2,3,23,0.47440679677710307,-0.4655470420163237,0.9399538387934268
total_suicide_rate_per_100k,Total Suicide,2019,3,3,23,0.9684190276868527,-0.09436489673082882,1.0627839244176815
total_suicide_rate_per_100k,Total Suicide,2019,5,3,23,1.3147991730328528,0.29557857173000457,1.0192206013028482
total_suicide_rate_per_100k,Total Suicide,2021,2,5,23,0.951788336488427,0.5934059926145672,0.3583823438738598
total_suicide_rate_per_100k,Total Suicide,2021,3,5,23,0.9055878576222725,0.41447182969014484,0.4911160279321276
total_suicide_rate_per_100k,Total Suicide,2021,5,5,23,0.8372472267679605,0.25290127823214625,0.5843459485358142
total_suicide_rate_per_100k,Total Suicide,2022,2,3,23,0.7823347684869848,0.4830963903023324,0.2992383781846524
total_suicide_rate_per_100k,Total Suicide,2022,3,3,23,0.8268295160579111,0.20682813785386678,0.6200013782040443
total_suicide_rate_per_100k,Total Suicide,2022,5,3,23,0.7011970291950238,0.08923114899411289,0.6119658802009109
total_suicide_rate_per_100k,Total Suicide,2023,2,3,23,0.009334619489248297,-0.36190606884752796,0.37124068833677626
total_suicide_rate_per_100k,Total Suicide,2023,3,3,23,0.22779897532053717,-0.06369165514024289,0.29149063046078005
total_suicide_rate_per_100k,Total Suicide,2023,5,3,23,0.014336846681098692,-0.09603596572449646,0.11037281240559516
total_suicide_rate_per_100k,Total Suicide,2024,2,2,23,-0.2677925073112828,-0.6342807393848684,0.3664882320735856
total_suicide_rate_per_100k,Total Suicide,2024,3,2,23,-0.06740546913038337,-0.609232102302105,0.5418266331717216
total_suicide_rate_per_100k,Total Suicide,2024,5,2,23,-0.027112694650234914,-0.3833277087955729,0.35621501414533796
firearm_homicide_rate_per_100k,Firearm Homicide,2003,2,1,23,-0.012006669660872049,0.01783377635543726,-0.029840446016309308
firearm_homicide_rate_per_100k,Firearm Homicide,2003,3,1,23,0.34078932589759825,0.06403581157418836,0.2767535143234099
firearm_homicide_rate_per_100k,Firearm Homicide,2003,5,1,23,0.16107866767070522,0.09617698309822043,0.0649016845724848
firearm_homicide_rate_per_100k,Firearm Homicide,2010,2,1,23,-0.33081805458946967,-0.12761924000817615,-0.20319881458129352
firearm_homicide_rate_per_100k,Firearm Homicide,2010,3,1,23,-0.8417653671851815,-0.1552329638142913,-0.6865324033708902
firearm_homicide_rate_per_100k,Firearm Homicide,2010,5,1,23,-1.6926980484131962,-0.36534646598267795,-1.3273515824305182
firearm_homicide_rate_per_100k,Firearm Homicide,2011,2,1,23,0.3258989990347261,0.0014935910170641442,0.32440540801766193
firearm_homicide_rate_per_100k,Firearm Homicide,2011,3,1,23,0.3258989990347261,-0.09214056307963592,0.418039562114362
firearm_homicide_rate_per_100k,Firearm Homicide,2011,5,1,23,0.3788672478510251,-0.20635357252602127,0.5852208203770464
firearm_homicide_rate_per_100k,Firearm Homicide,2015,2,3,23,1.4901025708741593,0.5872359767885866,0.9028665940855727
firearm_homicide_rate_per_100k,Firearm Homicide,2015,3,3,23,1.5026499322330062,0.5641096789814877,0.9385402532515186
firearm_homicide_rate_per_100k,Firearm Homicide,2015,5,3,23,1.9702025331140613,0.5191066018438146,1.4510959312702467
firearm_homicide_rate_per_100k,Firearm Homicide,2016,2,2,23,0.5158162337212349,0.5537216063441335,-0.037905372622898614
firearm_homicide_rate_per_100k,Firearm Homicide,2016,3,2,23,0.7163211296466856,0.5120924694418449,0.20422866020484065
firearm_homicide_rate_per_100k,Firearm Homicide,2016,5,2,23,0.6861176315260855,0.7407166412349464,-0.05459900970886089
firearm_homicide_rate_per_100k,Firearm Homicide,2017,2,3,23,1.47548895659786,0.060544323209997586,1.4149446333878624
firearm_homicide_rate_per_100k,Firearm Homicide,2017,3,3,23,0.6052910524609567,0.2602723802350564,0.3450186722259003
firearm_homicide_rate_per_100k,Firearm Homicide,2017,5,3,23,1.384486436865179,0.9625341144924282,0.4219523223727508
firearm_homicide_rate_per_100k,Firearm Homicide,2019,2,3,23,0.987288485061431,0.5880807332591425,0.3992077518022885
firearm_homicide_rate_per_100k,Firearm Homicide,2019,3,3,23,1.1418882506087735,0.9940389475921751,0.14784930301659838
firearm_homicide_rate_per_100k,Firearm Homicide,2019,5,3,23,1.0307547113036475,1.2033530617687198,-0.17259835046507233
firearm_homicide_rate_per_100k,Firearm Homicide,2021,2,5,23,0.5162449527615767,0.994177743399586,-0.4779327906380093
firearm_homicide_rate_per_100k,Firearm Homicide,2021,3,5,23,0.7506407616616975,0.9943822040409875,-0.24374144237929007
firearm_homicide_rate_per_100k,Firearm Homicide,2021,5,5,23,0.7313054589724182,0.7997265173030339,-0.06842105833061574
firearm_homicide_rate_per_100k,Firearm Homicide,2022,2,3,23,-0.7246726692970773,-0.46729541668082675,-0.25737725261625055
firearm_homicide_rate_per_100k,Firearm Homicide,2022,3,3,23,-0.37002194366024366,-0.23092707942700663,-0.13909486423323703
firearm_homicide_rate_per_100k,Firearm Homicide,2022,5,3,23,0.23270056257745786,0.17562140798862558,0.05707915458883228
firearm_homicide_rate_per_100k,Firearm Homicide,2023,2,3,23,-0.8093123609523785,-1.0561940786311803,0.24688171767880185
firearm_homicide_rate_per_100k,Firearm Homicide,2023,3,3,23,-0.7400642525322212,-0.9350194974443626,0.19495524491214145
firearm_homicide_rate_per_100k,Firearm Homicide,2023,5,3,23,-0.20938510036584201,-0.3126481135236423,0.10326301315780029
firearm_homicide_rate_per_100k,Firearm Homicide,2024,2,2,23,-2.5923169264184764,-0.8710498126544057,-1.7212671137640707
firearm_homicide_rate_per_100k,Firearm Homicide,2024,3,2,23,-3.1120182801057332,-1.1289539078540973,-1.983064372251636
firearm_homicide_rate_per_100k,Firearm Homicide,2024,5,2,23,-2.5659791634561167,-0.8360327712596338,-1.7299463921964828
total_firearm_rate_per_100k,Total Firearm Deaths,2003,2,1,23,0.745311707173208,-0.17210192346398223,0.9174136306371903
total_firearm_rate_per_100k,Total Firearm Deaths,2003,3,1,23,0.12684391198694556,-0.15326313779451084,0.2801070497814564
total_firearm_rate_per_100k,Total Firearm Deaths,2003,5,1,23,0.7068786036350616,-0.2712127762884595,0.9780913799235211
total_firearm_rate_per_100k,Total Firearm Deaths,2010,2,1,23,0.7495652829891686,0.07366487719886017,0.6759004057903084
total_firearm_rate_per_100k,Total Firearm Deaths,2010,3,1,23,0.17187318601298074,0.18470338278892307,-0.012830196775942326
total_firearm_rate_per_100k,Total Firearm Deaths,2010,5,1,23,-0.7592436513628797,0.23037201064394175,-0.9896156620068215
total_firearm_rate_per_100k,Total Firearm Deaths,2011,2,1,23,1.8621946291099611,0.15973591898158013,1.702458710128381
total_firearm_rate_per_100k,Total Firearm Deaths,2011,3,1,23,1.399581584669459,0.21651124809474886,1.1830703365747102
total_firearm_rate_per_100k,Total Firearm Deaths,2011,5,1,23,1.9767947964711894,0.407000326459098,1.5697944700120914
total_firearm_rate_per_100k,Total Firearm Deaths,2015,2,3,23,0.5700509228334081,0.9290183116996307,-0.3589673888662226
total_firearm_rate_per_100k,Total Firearm Deaths,2015,3,3,23,1.4115203445664903,1.0388606893383106,0.3726596552281798
total_firearm_rate_per_100k,Total Firearm Deaths,2015,5,3,23,2.4828509780804087,1.218611054406681,1.2642399236737276
total_firearm_rate_per_100k,Total Firearm Deaths,2016,2,2,23,2.373274343124603,0.902375093140666,1.4708992499839368
total_firearm_rate_per_100k,Total Firearm Deaths,2016,3,2,23,2.6776848900131807,1.0356864804830757,1.641998409530105
total_firearm_rate_per_100k,Total Firearm Deaths,2016,5,2,23,2.780250872080998,1.4090387423992023,1.3712121296817958
total_firearm_rate_per_100k,Total Firearm Deaths,2017,2,3,23,1.7754398357441925,0.35046358243520004,1.4249762533089925
total_firearm_rate_per_100k,Total Firearm Deaths,2017,3,3,23,1.888883295187762,0.6249661032867486,1.2639171919010135
total_firearm_rate_per_100k,Total Firearm Deaths,2017,5,3,23,2.899914496617365,1.6241822478363517,1.2757322487810132
total_firearm_rate_per_100k,Total Firearm Deaths,2019,2,3,23,1.4158245901851796,0.5483330288838655,0.8674915613013141
total_firearm_rate_per_100k,Total Firearm Deaths,2019,3,3,23,1.7066601405449262,1.2078650254677932,0.49879511507713303
total_firearm_rate_per_100k,Total Firearm Deaths,2019,5,3,23,2.311699781806661,1.8249571651796614,0.4867426166269997
total_firearm_rate_per_100k,Total Firearm Deaths,2021,2,5,23,1.9526765329788969,1.6788553520966314,0.2738211808822655
total_firearm_rate_per_100k,Total Firearm Deaths,2021,3,5,23,2.2720247137787055,1.6210936568848595,0.650931056893846
total_firearm_rate_per_100k,Total Firearm Deaths,2021,5,5,23,2.1404030410935224,1.531538903847176,0.6088641372463464
total_firearm_rate_per_100k,Total Firearm Deaths,2022,2,3,23,0.04825934037494761,-0.06021447151889703,0.10847381189384464
total_firearm_rate_per_100k,Total Firearm Deaths,2022,3,3,23,0.7006617999805727,0.31488775785946466,0.385774042121108
total_firearm_rate_per_100k,Total Firearm Deaths,2022,5,3,23,1.4192835298265027,0.7878450006005266,0.6314385292259761
total_firearm_rate_per_100k,Total Firearm Deaths,2023,2,3,23,-0.7248597874120044,-0.9831988334977062,0.2583390460857018
total_firearm_rate_per_100k,Total Firearm Deaths,2023,3,3,23,-0.2732668253409507,-0.6523510287534435,0.3790842034124928
total_firearm_rate_per_100k,Total Firearm Deaths,2023,5,3,23,0.3485630393393784,0.12272187936343393,0.22584115997594445
total_firearm_rate_per_100k,Total Firearm Deaths,2024,2,2,23,-2.8357353031650945,-0.8552513356138736,-1.980483967551221
total_firearm_rate_per_100k,Total Firearm Deaths,2024,3,2,23,-3.3001032524879577,-1.077967542127256,-2.2221357103607016
total_firearm_rate_per_100k,Total Firearm Deaths,2024,5,2,23,-2.469939457679118,-0.49526841377541686,-1.974671043903701
