State,permitless_year_current,bill_or_statute,enactment_date,effective_date,permitless_concealed,permitless_open,constitutional_carry_label,minimum_age,training_requirement_removed,background_check_permit_requirement_removed,violent_misdemeanor_permit_screen_removed,source_url,coding_notes,audit_status
Hawaii,,No statewide permitless concealed carry law through 2024 / Haw. Rev. Stat. sec. 134-9,not_applicable,not_applicable,no,permit_required,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/open-carry/; https://www.honolulupd.org/police-services/firearms/,Hawaii remains a license-required public-carry state. No statewide permitless concealed-carry adoption is coded.,not_adopted_verified
Idaho,2016,2016 ID S1389 / Idaho Code sec. 18-3302,2016-03-25,2016-07-01,yes,yes,yes,21_at_2016_adoption_18_after_expansion,yes,yes,eligibility_standard_retained_no_precarry_check,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,The 2016 law created permitless concealed carry for Idaho residents 21 and older. Later 2019 and 2020 changes expanded age and nonresident scope.,source_verified
Illinois,,No statewide permitless concealed carry law through 2024 / 430 ILCS 66,not_applicable,not_applicable,no,no,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/open-carry/; https://isp.illinois.gov/Foid/Ccl,Illinois remains a concealed-carry license state and generally prohibits permitless open carry.,not_adopted_verified
Indiana,2022,2022 IN HB1296 / HEA 1296 / Ind. Code sec. 35-47-2-3,2022-03-21,2022-07-01,yes,yes,yes,18,no_prior_training_requirement,yes,eligibility_standard_retained_no_precarry_check,https://events.in.gov/event/gov_holcomb_issues_statement_on_signing_of_hb_1296; https://www.in.gov/isp/files/Permitless-Carry-Website-Messaging.pdf,Indiana State Police guidance states that the July 1 2022 law ended the permit requirement to legally carry conceal or transport a handgun for proper persons.,source_verified
Iowa,2021,2021 IA HF756 / Iowa Code sec. 724.5,2021-04-02,2021-07-01,yes,yes,yes,18_by_secondary_summary,yes,yes,eligibility_standard_retained_no_precarry_check,https://www.legis.iowa.gov/legislation/billTracking/billHistory?billName=HF+756&ga=89; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,HF756 made carry permits optional and also changed handgun purchase-permit rules. Age coding should be rechecked against Iowa Code before manuscript use.,source_verified
Kansas,2015,2015 KS SB45 / Kan. Stat. Ann. sec. 21-6302,2015-04-02,2015-07-01,yes,yes,yes,21_or_18_military,yes,yes,dangerousness_review_removed_no_distinct_misdemeanor_screen,https://www.kslegislature.gov/li_2016/b2015_16/measures/sb45/; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,Kansas bill history records approval by the governor and a July 1 2015 effective date.,source_verified
Kentucky,2019,2019 KY SB150 / Ky. Rev. Stat. secs. 237.109 and 527.020,2019-03-11,2019-06-28,yes,yes,yes,21,yes,yes,permit_specific_misdemeanor_screen_removed,https://www.kentuckystatepolice.ky.gov/ccdw-home/; https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/,Kentucky State Police reports permitless concealed carry as of June 28 2019 for adults 21 and older who may lawfully possess firearms.,source_verified
Louisiana,2024,2024 LA SB1 / Act 1 / La. Rev. Stat. sec. 14:95,2024-03-05,2024-07-04,yes,yes,yes,18,yes,yes,permit_specific_misdemeanor_screen_removed,https://legis.la.gov/Legis/BillInfo.aspx?i=245605; https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/,SB1 became Act 1 on March 5 2024 with an effective date of July 4 2024. The annual panel codes the first affected year as 2024.,source_verified
Maine,2015,2015 ME LD652 / Public Law 2015 ch. 327 / Me. Rev. Stat. tit. 25 sec. 2001-A,2015-07-08,2015-10-15,yes,yes,yes,21_or_18_military,yes,yes,permit_specific_misdemeanor_screen_removed,https://www.maine.gov/dps/msp/licenses-permits/concealed-carry-maine; https://legislature.maine.gov/legis/bills/display_ps.asp?PID=undefined&paper=SP0245&sec0=&snum=127,Maine State Police identifies LD652 and the October 15 2015 effective date for permitless concealed handgun carry.,source_verified
Maryland,,No statewide permitless concealed carry law through 2024 / Md. Public Safety sec. 5-306,not_applicable,not_applicable,no,permit_required,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/open-carry/; https://mdsp.maryland.gov/Organization/Pages/CriminalInvestigationBureau/LicensingDivision/HandgunPermit.aspx,Maryland requires a wear-and-carry permit for public handgun carry. No permitless concealed-carry treatment year is coded.,not_adopted_verified
Massachusetts,,No statewide permitless concealed carry law through 2024 / Mass. Gen. Laws ch. 140 sec. 131,not_applicable,not_applicable,no,permit_required,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/open-carry/; https://www.mass.gov/how-to/apply-for-a-firearms-license,Massachusetts remains a license-required carry state. No permitless concealed-carry adoption is coded.,not_adopted_verified
Michigan,,No statewide permitless concealed carry law through 2024 / Mich. Comp. Laws sec. 28.425c,not_applicable,not_applicable,no,yes_with_conditions,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://www.usconcealedcarry.com/blog/what-is-open-carry-and-which-states-allow-it/; https://www.michigan.gov/msp/services/ccw,Michigan requires a concealed pistol license for concealed carry. Permitless open carry is treated separately and is not a concealed-carry adoption.,not_adopted_verified
Minnesota,,No statewide permitless concealed carry law through 2024 / Minn. Stat. sec. 624.714,not_applicable,not_applicable,no,permit_required,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/open-carry/; https://dps.mn.gov/divisions/bca/bca-divisions/administrative/Pages/Permit-to-Carry.aspx,Minnesota requires a permit to carry pistols in public. No permitless concealed-carry treatment year is coded.,not_adopted_verified
Mississippi,2015,2015 MS SB2394 / Miss. Code secs. 97-37-1 and 45-9-101 with 2016 HB786 expansion,2015-06-24,2015-07-01,partial_bag_or_case_2015_broader_holster_2016,yes,partial,18,partial,partial,needs_statute_review,https://billstatus.ls.state.ms.us/documents/2016/html/HB/0700-0799/HB0786PS.htm; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,Current panel year 2015 matches the purse bag briefcase or enclosed-case expansion. Giffords cites 2016 HB786 for the broader holster expansion so this row remains partial.,partial
Missouri,2017,2016 MO SB656 / Mo. Rev. Stat. sec. 571.030,2016-09-14,2017-01-01,yes,partial,yes,19_or_18_military,yes,yes,permit_specific_misdemeanor_screen_removed,https://www.senate.mo.gov/BillTracking/Bills/BillInformation?billPrefix=SB&billSuffix=656&handler=legislation&session=R&year=2016; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,Missouri veto override occurred in September 2016 and the concealed-carry provision had a January 1 2017 delayed effective date. Local open-carry restrictions can apply to people without permits.,source_verified
Montana,2021,2021 MT HB102 / Mont. Code Ann. sec. 45-8-316,2021-02-18,2021-02-18,yes,yes,yes,18,yes,yes,permit_specific_misdemeanor_screen_removed,https://legiscan.com/MT/bill/HB102/2021; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,HB102 expanded statewide permitless concealed carry beyond prior rural and outdoor-activity exceptions.,source_verified
Nebraska,2023,2023 NE LB77 / Neb. Rev. Stat. sec. 28-1202,2023-04-25,2023-09-02,yes,yes,yes,21,yes,carry_permit_screen_removed_purchase_permit_retained,precarry_check_removed_purchase_screen_retained,https://nebraskalegislature.gov/bills/view_bill.php?DocumentID=49710; https://statepatrol.nebraska.gov/services/concealed-handgun-permits/chp-frequently-asked-questions,Nebraska Legislature records LB77 approval by the governor on April 25 2023. Nebraska State Patrol states LB77 took full legal effect on September 2 2023.,source_verified
Nevada,,No statewide permitless concealed carry law through 2024 / Nev. Rev. Stat. sec. 202.3653,not_applicable,not_applicable,no,yes,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://www.usconcealedcarry.com/blog/what-is-open-carry-and-which-states-allow-it/; https://rccd.nv.gov/FeesForms/Brady/CCW-Permit-Recognition/,Nevada requires a permit for concealed firearm carry. Open carry is generally allowed without a permit and is documented separately.,not_adopted_verified
New Hampshire,2017,2017 NH SB12 / RSA 159:6,2017-02-22,2017-02-22,yes,yes,yes,18,no_prior_training_requirement,yes,suitable_person_review_removed,https://legiscan.com/NH/votes/SB12/2017; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,SB12 repealed the licensing requirement for carrying a concealed pistol or revolver and was effective immediately.,source_verified
New Jersey,,No statewide permitless concealed carry law through 2024 / N.J. Stat. sec. 2C:58-4,not_applicable,not_applicable,no,no,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/open-carry/; https://www.nj.gov/njsp/firearms/forms.shtml,New Jersey requires a permit to carry a handgun and does not provide statewide permitless public carry.,not_adopted_verified
New Mexico,,No statewide permitless concealed carry law through 2024 / N.M. Stat. sec. 29-19-4,not_applicable,not_applicable,no,yes,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://www.usconcealedcarry.com/blog/what-is-open-carry-and-which-states-allow-it/; https://www.dps.nm.gov/concealed-carry/,New Mexico requires a concealed handgun license for concealed carry. Permitless open carry is not coded as permitless concealed carry.,not_adopted_verified
New York,,No statewide permitless concealed carry law through 2024 / N.Y. Penal Law sec. 400.00,not_applicable,not_applicable,no,no,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/open-carry/; https://gunsafety.ny.gov/pistol-permit-recertification,New York remains a license-required handgun carry state and generally does not allow permitless open handgun carry.,not_adopted_verified
North Carolina,,No statewide permitless concealed carry law through 2024 / N.C. Gen. Stat. sec. 14-415.11,not_applicable,not_applicable,no,yes_with_local_limits,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://www.usconcealedcarry.com/blog/what-is-open-carry-and-which-states-allow-it/; https://ncdoj.gov/law-enforcement-training/criminal-justice/officer-certification-programs/concealed-weapon-reciprocity/,North Carolina requires a concealed handgun permit for concealed carry. Open carry is generally allowed with local limits and is not coded as concealed permitless carry.,not_adopted_verified
North Dakota,2017,2017 ND HB1169 / N.D. Cent. Code secs. 62.1-03-01 and 62.1-04-02,2017-03-23,2017-08-01,yes,partial,yes,18_resident_at_adoption,yes,yes,eligibility_standard_retained_no_precarry_check,https://www.nd.gov/ndhp/node/116; https://legiscan.com/ND/bill/HB1169/2017,North Dakota 2017 law applied to residents within North Dakota. Later law expanded nonresident scope in 2023. Open carry remained restricted or partial.,source_verified
Ohio,2022,2022 OH SB215 / Ohio Rev. Code sec. 2923.111,2022-03-14,2022-06-13,yes,yes,yes,21,yes,yes,permit_specific_misdemeanor_screen_removed,https://www.legislature.ohio.gov//download?key=18965; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,Ohio Legislative Service Commission final analysis identifies June 13 2022 as the effective date and defines qualifying adults as 21 and older.,source_verified
Oklahoma,2019,2019 OK HB2597 / Okla. Stat. tit. 21 secs. 1277 and 1290.1-1290.26,2019-02-27,2019-11-01,yes,yes,yes,21_or_18_military,yes,yes,permit_specific_misdemeanor_screen_removed,https://www.oklegislature.gov/cf_pdf/2019-20%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB2597%20FA4%20BILLSUM.PDF; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,Oklahoma summary materials describe HB2597 as effective November 1 2019 and allowing concealed or unconcealed carry without a license for eligible adults.,source_verified
Oregon,,No statewide permitless concealed carry law through 2024 / Or. Rev. Stat. sec. 166.291,not_applicable,not_applicable,no,yes_with_local_limits,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://www.usconcealedcarry.com/blog/what-is-open-carry-and-which-states-allow-it/; https://www.oregon.gov/osp/programs/cjis/pages/oregon-concealed-handgun-license.aspx,Oregon requires a concealed handgun license for concealed carry. Open carry can be lawful with local loaded-carry restrictions and is not coded as permitless concealed carry.,not_adopted_verified
Pennsylvania,,No statewide permitless concealed carry law through 2024 / 18 Pa. Cons. Stat. secs. 6106 and 6109,not_applicable,not_applicable,no,yes_with_philadelphia_vehicle_limits,no,not_applicable,no,no,no,https://giffords.org/lawcenter/state-laws/concealed-carry-in-pennsylvania/; https://giffords.org/lawcenter/state-laws/open-carry-in-pennsylvania/; https://www.pa.gov/en/agencies/psp/programs/firearms/carrying-firearms-in-pennsylvania.html,Pennsylvania requires a license for concealed carry and for vehicle carry. Open carry is generally allowed outside Philadelphia but is separate from concealed permitless carry.,not_adopted_verified
Rhode Island,,No statewide permitless concealed carry law through 2024 / R.I. Gen. Laws secs. 11-47-11 and 11-47-18,not_applicable,not_applicable,no,permit_required,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/open-carry/; https://riag.ri.gov/i-want/get-concealed-carry-permit,Rhode Island requires a license or permit for public handgun carry. No permitless concealed-carry adoption is coded.,not_adopted_verified
South Carolina,2024,2024 SC H3594 / Constitutional Carry Guidance,2024-03-07,2024-03-07,yes,yes,yes,18,yes,yes,precarry_check_removed_state_prohibitions_retained,https://sled.sc.gov/constitutional-carry-guidance; https://legiscan.com/SC/supplement/H3594/id/473107,SLED guidance states H.3594 was signed by the governor on March 7 2024 and was effective immediately for open or concealed carry without a permit.,source_verified
South Dakota,2019,2019 SD SB47 / S.D. Codified Laws secs. 23-7-7 to 23-7-8.6,2019-01-31,2019-07-01,yes,yes,yes,18,no_prior_training_requirement,yes,permit_specific_misdemeanor_screen_removed,https://sdlegislature.gov/Session/Bill/9374; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,South Dakota bill history records the governor signing SB47 on January 31 2019. The concealed-carry change took effect July 1 2019.,source_verified
Tennessee,2021,2021 TN SB765 / HB786 / Tenn. Code Ann. sec. 39-17-1307,2021-04-08,2021-07-01,yes,yes,yes,21_at_adoption_or_18_military,yes,yes,permit_specific_misdemeanor_screen_removed,https://www.wvlt.tv/2021/04/08/governor-lee-signs-permitless-carry-into-law/; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,Tennessee law permitted open or concealed handgun carry without a permit for eligible adults as of July 1 2021. The general age rule changed after later litigation.,source_verified
Texas,2021,2021 TX HB1927 / Firearm Carry Act of 2021 / Tex. Penal Code sec. 46.02,2021-06-16,2021-09-01,yes,yes_holstered,yes,21_at_adoption,yes,yes,partial_violent_misdemeanor_restriction_retained,https://www.lrl.texas.gov/legis/billsearch/billdetails.cfm?billFileID=330877&from=advancedsearch; https://sll.texas.gov/faqs/permitless-carry-guns/,Texas Legislative Reference Library records HB1927 as effective September 1 2021. Texas State Law Library summarizes the license-to-carry change.,source_verified
Utah,2021,2021 UT HB60 / Utah Code Ann. sec. 53-5a-102.2,2021-02-12,2021-05-05,yes,partial,yes,21,yes,yes,permit_specific_misdemeanor_screen_removed,https://bci.utah.gov/concealed-firearm/; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,Utah BCI identifies HB60 and the May 5 2021 effective date. Permitless open-carry scope should be checked against Utah Code before using the field analytically.,source_verified
Vermont,,No permit-to-carry requirement before panel start / Vermont carry,pre_panel,pre_panel,yes,yes,baseline,18,no_prior_training_requirement,no_carry_permit_screening,needs_statute_review,https://www.nraila.org/gun-laws/state-gun-laws/vermont/; https://www.handgunlaw.us/states/vermont.pdf,Vermont does not issue concealed-carry permits or require a permit to carry concealed. This is a baseline permitless state rather than a within-panel adoption event.,baseline_permitless_verified
Virginia,,No statewide permitless concealed carry law through 2024 / Va. Code sec. 18.2-308,not_applicable,not_applicable,no,yes_with_local_limits,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://www.usconcealedcarry.com/blog/what-is-open-carry-and-which-states-allow-it/; https://vsp.virginia.gov/services/firearms/resident-concealed-handgun-permits/,Virginia requires a concealed handgun permit for concealed carry. Open carry is generally allowed with location and local restrictions and is not coded as concealed permitless carry.,not_adopted_verified
Washington,,No statewide permitless concealed carry law through 2024 / Wash. Rev. Code secs. 9.41.050 and 9.41.070,not_applicable,not_applicable,no,yes_with_limits,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://www.usconcealedcarry.com/blog/what-is-open-carry-and-which-states-allow-it/; https://dol.wa.gov/professional-licenses/concealed-pistol-license,Washington requires a concealed pistol license for concealed pistol carry and for loaded pistol carry in a vehicle. Open carry is not coded as permitless concealed carry.,not_adopted_verified
West Virginia,2016,2016 WV HB4145 / W. Va. Code sec. 61-7-3,2016-03-05,2016-05-24,yes,yes,yes,21_or_18_military,yes,yes,permit_specific_misdemeanor_screen_removed,https://wvpress.org/breaking-news/wvs-no-permit-concealed-carry-begins-today/; https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/,The legislature overrode the governor veto on March 5 2016 and contemporary state press reported the law effective May 24 2016.,source_verified
Wisconsin,,No statewide permitless concealed carry law through 2024 / Wis. Stat. secs. 175.60 and 941.23,not_applicable,not_applicable,no,yes_vehicle_license_limits,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://www.usconcealedcarry.com/blog/what-is-open-carry-and-which-states-allow-it/; https://www.wisdoj.gov/Pages/PublicSafety/concealed-carry-weapon-license.aspx,Wisconsin requires a concealed carry weapon license for concealed carry. Open carry is generally allowed but loaded handgun carry in a vehicle can require licensure.,not_adopted_verified
Wyoming,2011,2011 WY SF0047 / Wyo. Stat. Ann. sec. 6-8-104,2011-03-02,2011-07-01,yes,yes,yes,21_resident_at_adoption,yes,yes,eligibility_standard_retained_no_precarry_check,https://legiscan.com/WY/bill/SF0047/2011; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,Wyoming 2011 law applied to residents at adoption and was expanded to nonresidents in 2021. Open carry was already lawful without a permit.,source_verified
