outcome,outcome_label,specification,control_count,controls,coef_post_permitless,se_post_permitless,p_post_permitless,nobs,r2
total_suicide_rate_per_100k,Total Suicide,overdose_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;drug_overdose_rate_per_100k,0.3842322566864196,0.3022467609483638,0.2036384744921341,282.0,0.9782406794602334
total_suicide_rate_per_100k,Total Suicide,health_access_overdose_controls,11,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct;drug_overdose_rate_per_100k,0.43201543231046813,0.36325823180071615,0.23432984674738785,235.0,0.978510671433891
firearm_homicide_rate_per_100k,Firearm Homicide,baseline_controls,2,unemployment_rate;income_pc,-0.2336125411890566,0.33761105533678565,0.48896394593587644,1142.0,0.893490519342722
firearm_homicide_rate_per_100k,Firearm Homicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,-0.3159831525549573,0.33083134765621697,0.3395177560483444,1142.0,0.8948660349350289
firearm_homicide_rate_per_100k,Firearm Homicide,health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct,-0.18132383514405914,0.2745932069703531,0.5090381037414411,716.0,0.9116958965243513
firearm_homicide_rate_per_100k,Firearm Homicide,overdose_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;drug_overdose_rate_per_100k,-0.10441857723582326,0.18893556065451847,0.5804909911577117,280.0,0.9613993550129006
firearm_homicide_rate_per_100k,Firearm Homicide,health_access_overdose_controls,11,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct;drug_overdose_rate_per_100k,0.10318588867543954,0.1737070254634971,0.5524970366596207,233.0,0.9625668472240637
total_firearm_rate_per_100k,Total Firearm Deaths,baseline_controls,2,unemployment_rate;income_pc,1.2714840588233816,0.48200227396059386,0.008341594140532382,1222.0,0.9321972928001173
total_firearm_rate_per_100k,Total Firearm Deaths,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,0.8630666841284029,0.42610700079857144,0.04281918920930653,1222.0,0.9365534843583107
total_firearm_rate_per_100k,Total Firearm Deaths,health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct,0.5034597713662282,0.3016981216559385,0.09516625809723893,752.0,0.9526086763116485
total_firearm_rate_per_100k,Total Firearm Deaths,overdose_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;drug_overdose_rate_per_100k,0.3157024163345723,0.32288137121407856,0.32819008659698945,282.0,0.9759811045516822
total_firearm_rate_per_100k,Total Firearm Deaths,health_access_overdose_controls,11,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct;drug_overdose_rate_per_100k,0.6757786761974023,0.3211632652824494,0.03536455220776691,235.0,0.9778625515734098
