outcome,outcome_label,specification,control_count,controls,coef_post_permitless,se_post_permitless,p_post_permitless,nobs,r2
total_suicide_rate_per_100k,Total Suicide,health_access_overdose_controls,11,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct;drug_overdose_rate_per_100k,0.4320154255067924,0.3632582325254732,0.2343298550486052,235.0,0.9785106714338885
firearm_homicide_rate_per_100k,Firearm Homicide,baseline_controls,2,unemployment_rate;income_pc,-0.23361254188952718,0.33761105530494717,0.4889639445919025,1142.0,0.8934905193427158
firearm_homicide_rate_per_100k,Firearm Homicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,-0.3159831525160852,0.3308313476653227,0.3395177561210496,1142.0,0.8948660349350291
firearm_homicide_rate_per_100k,Firearm Homicide,health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct,-0.18132383614454906,0.274593206663922,0.5090381009310193,716.0,0.9116958965243513
firearm_homicide_rate_per_100k,Firearm Homicide,overdose_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;drug_overdose_rate_per_100k,-0.10441863920063532,0.1889355506857213,0.580490746567783,280.0,0.9613993550129054
firearm_homicide_rate_per_100k,Firearm Homicide,health_access_overdose_controls,11,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct;drug_overdose_rate_per_100k,0.10318588836090038,0.17370702589419318,0.5524970388557886,233.0,0.9625668472240954
total_firearm_rate_per_100k,Total Firearm Deaths,baseline_controls,2,unemployment_rate;income_pc,1.2714840603254625,0.4820021078210079,0.008341571698382151,1222.0,0.9321972928012767
total_firearm_rate_per_100k,Total Firearm Deaths,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,0.8630666819092355,0.42610703535402256,0.04281920659402184,1222.0,0.9365534843583253
total_firearm_rate_per_100k,Total Firearm Deaths,health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct,0.5034598128387732,0.30169813804052803,0.09516624881114476,752.0,0.952608676311467
total_firearm_rate_per_100k,Total Firearm Deaths,overdose_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;drug_overdose_rate_per_100k,0.31570226627421005,0.3228814260015934,0.32819039858639526,282.0,0.9759811045517381
total_firearm_rate_per_100k,Total Firearm Deaths,health_access_overdose_controls,11,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct;drug_overdose_rate_per_100k,0.6757786688569322,0.32116326640725074,0.035364554843449636,235.0,0.9778625515734098
