outcome,outcome_label,specification,control_count,controls,coef_post_permitless,se_post_permitless,p_post_permitless,nobs,r2
total_suicide_rate_per_100k,Total Suicide,mental_health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;mental_health_provider_rate_per_100k,0.22064632120853922,0.5019437269022423,0.6602385899172704,141.0,0.9811600264312158
total_suicide_rate_per_100k,Total Suicide,full_phase3b2_controls,16,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate;mental_health_provider_rate_per_100k,0.2530517287421215,0.5170794531242865,0.6245680576831156,141.0,0.9813113774089225
firearm_homicide_rate_per_100k,Firearm Homicide,baseline_controls,2,unemployment_rate;income_pc,-0.23361254188952718,0.33761105530494717,0.4889639445919025,1142.0,0.8934905193427158
firearm_homicide_rate_per_100k,Firearm Homicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,-0.3159831525160852,0.3308313476653227,0.3395177561210496,1142.0,0.8948660349350291
firearm_homicide_rate_per_100k,Firearm Homicide,demographic_poverty_controls,15,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate,-0.34710389646365025,0.2599027561508347,0.18170801649435334,890.0,0.9114317912065766
firearm_homicide_rate_per_100k,Firearm Homicide,mental_health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;mental_health_provider_rate_per_100k,-0.1369159197108163,0.2767695524011401,0.6208169467156461,140.0,0.9801019130737267
firearm_homicide_rate_per_100k,Firearm Homicide,full_phase3b2_controls,16,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate;mental_health_provider_rate_per_100k,-0.05483470270877999,0.35638847062786716,0.8777184144636178,140.0,0.981141293623832
total_firearm_rate_per_100k,Total Firearm Deaths,baseline_controls,2,unemployment_rate;income_pc,1.2714840603254625,0.4820021078210079,0.008341571698382151,1222.0,0.9321972928012767
total_firearm_rate_per_100k,Total Firearm Deaths,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,0.8630666819092355,0.42610703535402256,0.04281920659402184,1222.0,0.9365534843583253
total_firearm_rate_per_100k,Total Firearm Deaths,demographic_poverty_controls,15,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate,0.3738992102961378,0.32259696184589015,0.24644439447048802,940.0,0.9499192275192185
total_firearm_rate_per_100k,Total Firearm Deaths,mental_health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;mental_health_provider_rate_per_100k,0.04679015164963167,0.41237582061985023,0.9096620459797996,141.0,0.984470703500289
total_firearm_rate_per_100k,Total Firearm Deaths,full_phase3b2_controls,16,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate;mental_health_provider_rate_per_100k,0.21057244013503443,0.49755836222767486,0.6721409287744744,141.0,0.9855803674213657
