outcome,outcome_label,specification,control_count,controls,coef_post_permitless,se_post_permitless,p_post_permitless,nobs,r2
total_suicide_rate_per_100k,Total Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,1.426234039561626,0.26587121925519125,8.12280973393078e-08,1222.0,0.9405313652173111
total_suicide_rate_per_100k,Total Suicide,demographic_poverty_controls,15,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate,0.8479183624038671,0.22709560968459622,0.00018864932789817182,940.0,0.9529105546485347
total_suicide_rate_per_100k,Total Suicide,mental_health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;mental_health_provider_rate_per_100k,0.2206462454789886,0.5019437909259744,0.6602387398266834,141.0,0.9811600264317111
total_suicide_rate_per_100k,Total Suicide,full_phase3b2_controls,16,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate;mental_health_provider_rate_per_100k,0.25305172963240485,0.5170794369123958,0.6245680456035922,141.0,0.9813113774579838
firearm_homicide_rate_per_100k,Firearm Homicide,baseline_controls,2,unemployment_rate;income_pc,-0.2336125411890566,0.33761105533678565,0.48896394593587644,1142.0,0.893490519342722
firearm_homicide_rate_per_100k,Firearm Homicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,-0.3159831525549573,0.33083134765621697,0.3395177560483444,1142.0,0.8948660349350289
firearm_homicide_rate_per_100k,Firearm Homicide,demographic_poverty_controls,15,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate,-0.3470957156986502,0.25990450473038296,0.18172125032984518,890.0,0.9114317912272513
firearm_homicide_rate_per_100k,Firearm Homicide,mental_health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;mental_health_provider_rate_per_100k,-0.13691657806932578,0.2767691655111739,0.6208147791472303,140.0,0.9801019130711753
firearm_homicide_rate_per_100k,Firearm Homicide,full_phase3b2_controls,16,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate;mental_health_provider_rate_per_100k,-0.05483469438208732,0.35638846970519866,0.8777184325720172,140.0,0.9811412935913586
total_firearm_rate_per_100k,Total Firearm Deaths,baseline_controls,2,unemployment_rate;income_pc,1.2714840588233816,0.48200227396059386,0.008341594140532382,1222.0,0.9321972928001173
total_firearm_rate_per_100k,Total Firearm Deaths,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,0.8630666841284029,0.42610700079857144,0.04281918920930653,1222.0,0.9365534843583107
total_firearm_rate_per_100k,Total Firearm Deaths,demographic_poverty_controls,15,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate,0.37389927863655636,0.3225969290500721,0.24644426009503362,940.0,0.9499192274372961
total_firearm_rate_per_100k,Total Firearm Deaths,mental_health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;mental_health_provider_rate_per_100k,0.04679225969824685,0.41237422449045724,0.9096576452201222,141.0,0.9844707034964773
total_firearm_rate_per_100k,Total Firearm Deaths,full_phase3b2_controls,16,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate;mental_health_provider_rate_per_100k,0.21057243399489511,0.49755835298997303,0.6721409320451103,141.0,0.9855803674450098
