State,permit_checks,permit_recheck_checks,handgun_checks,long_gun_checks,other_checks,multiple_checks,admin_checks,total_checks,Year,handgun_or_permit_checks,population,handgun_checks_per_100k,handgun_or_permit_checks_per_100k
Alabama,253338,1401,97751,86210,3293,4293,0,477345,2017,351089,4874747,2005.252785426608,7202.199416708189
Alabama,271958,263,84187,81930,3701,4794,0,474294,2018,356145,4887871,1722.3654224917145,7286.301131924308
Alabama,348147,6973,160667,120258,8515,7868,0,690084,2019,508814,4903185,3276.7884548512857,10377.213994576994
Alabama,425306,7334,358234,213863,21206,15228,0,1085475,2020,783540,4921532,7278.912338678281,15920.652349715494
Alabama,369697,4831,289613,209890,19404,13442,1,946271,2021,659310,5039877,5746.429922793751,13081.866878894069
Alaska,2,0,14339,27790,0,942,0,43073,1999,14341,624779,2295.051530221086,2295.3716434131106
Alaska,0,0,12714,26311,0,934,0,39959,2000,12714,626932,2027.971135625554,2027.971135625554
Alaska,0,0,13039,25328,0,1047,1,39959,2001,13039,633714,2057.552776173479,2057.552776173479
Alaska,0,0,10504,20709,0,850,0,36793,2002,10504,642337,1635.2786777034487,1635.2786777034487
Alaska,31,0,11141,20385,0,848,2,37059,2003,11172,648414,1718.1923894302097,1722.973285586061
Alaska,0,0,13026,21959,0,882,0,40504,2004,13026,659286,1975.7737916473277,1975.7737916473277
Alaska,0,0,15458,23570,0,1052,0,44514,2005,15458,666946,2317.7288716027983,2317.7288716027983
Alaska,0,0,16948,25236,0,1001,0,47037,2006,16948,675302,2509.6919600415813,2509.6919600415813
Alaska,0,0,18339,26540,0,1124,0,49604,2007,18339,680300,2695.7224753785094,2695.7224753785094
Alaska,0,0,22983,33094,0,1808,0,61729,2008,22983,687455,3343.2006458604565,3343.2006458604565
Alaska,0,0,23339,31112,466,1930,0,60780,2009,23339,698895,3339.414361241674,3339.414361241674
Alaska,0,0,25720,33177,825,1519,0,65909,2010,25720,710231,3621.3569951184895,3621.3569951184895
Alaska,0,0,28291,34607,955,1678,0,70198,2011,28291,722718,3914.528211556928,3914.528211556928
Alaska,89,0,35851,40505,1646,2337,16,85342,2012,35940,731449,4901.367012601015,4913.5346415129425
Alaska,2569,0,36678,44001,2646,2449,0,93405,2013,39247,735132,4989.308042637241,5338.769091809362
Alaska,2714,0,35694,39625,2279,2278,0,87623,2014,38408,736732,4844.909682218228,5213.293300684645
Alaska,2682,0,37086,36372,2318,2240,0,85621,2015,39768,738432,5022.2633905356215,5385.4654186167445
Alaska,3121,0,37491,36887,2889,2316,0,87647,2016,40612,741894,5053.417334551837,5474.097377792515
Alaska,2923,32,34556,32648,2827,2247,0,80839,2017,37479,739795,4671.023729546699,5066.133185544644
Alaska,2803,56,32193,32217,3424,2343,0,78761,2018,34996,737438,4365.519541981834,4745.619292740543
Alaska,2579,118,31943,31090,3784,2476,0,76923,2019,34522,731545,4366.511971238953,4719.053510036977
Alaska,2065,702,45217,38884,4923,2889,0,98952,2020,47282,731158,6184.299426389371,6466.728121691892
Alaska,2383,211,40098,37634,4783,2710,0,91207,2021,42481,732673,5472.837131981116,5798.0845479497675
Arizona,20503,0,78103,71365,0,3453,124,173548,1999,98606,5023823,1554.6527017373023,1962.7681946597243
Arizona,10401,0,65267,64828,0,2960,4807,148263,2000,75668,5130632,1272.1044892714972,1474.8280523724952
Arizona,12657,0,63196,67475,0,2851,1403,147582,2001,75853,5273477,1198.3744311390758,1438.3868555793454
Arizona,19382,0,53833,59906,0,2460,231,142260,2002,73215,5396255,997.5992609689498,1356.7742814229498
Arizona,19353,0,49634,57002,0,2626,6,145719,2003,68987,5510364,900.7390437364936,1251.9499619262901
Arizona,17605,0,56236,62487,0,3042,58,155719,2004,73841,5652404,994.9041151340208,1306.3645132230463
Arizona,18587,0,68553,71164,0,3267,0,176649,2005,87140,5839077,1174.038294065997,1492.35915196871
Arizona,32182,0,77463,77512,0,3406,0,204178,2006,109645,6029141,1284.809892487172,1818.5841067574968
Arizona,33595,0,73717,68907,0,3236,0,192071,2007,107312,6167681,1195.2142142241144,1739.908403174548
Arizona,38724,0,80623,71653,0,4171,4,208721,2008,119347,6280362,1283.731733935082,1900.3203955440786
Arizona,41143,0,82347,71188,891,5038,0,215379,2009,123490,6343154,1298.2027552854622,1946.8232995762044
Arizona,24751,0,89162,69067,2091,3768,0,206050,2010,113913,6392017,1394.8961650133283,1782.1135331773992
Arizona,32906,0,108245,81285,3111,4700,0,251477,2011,141151,6482505,1669.8020286910694,2177.4144408681523
Arizona,55725,0,139050,107079,5528,6670,0,339663,2012,194775,6553255,2121.8463191192773,2972.1871039658918
Arizona,76048,0,138744,110309,6824,6339,0,363036,2013,214792,6626624,2093.7358147980026,3241.3488376585124
Arizona,56033,0,123375,91086,7480,6216,0,310672,2014,179408,6731484,1832.8053665432467,2665.207255933461
Arizona,47873,0,148400,93155,8896,6794,0,331442,2015,196273,6828065,2173.3829423123534,2874.5039773347207
Arizona,87771,5109,166784,108988,13122,7908,0,416279,2016,254555,6931071,2406.3236403147507,3672.6647295922953
Arizona,81734,2921,153522,99248,12495,8120,0,384930,2017,235256,7016270,2188.0856922552866,3353.006654532964
Arizona,83230,5433,147612,92265,14676,8572,0,377838,2018,230842,7171646,2058.2722571638365,3218.8147602377476
Arizona,68547,6544,158864,89182,15720,10361,0,372912,2019,227411,7278717,2182.582452374505,3124.3280924371697
Arizona,87259,10763,339487,151658,25180,28517,0,665458,2020,426746,7421401,4574.432778932172,5750.208080657547
Arizona,89033,9672,272367,134723,22949,14468,0,563763,2021,361400,7276316,3743.1991683703673,4966.799132967837
Arkansas,4271,0,50523,126875,0,2946,1,184616,1999,54794,2651860,1905.1910734352493,2066.2478411379184
Arkansas,6749,0,43458,116885,0,2536,0,169628,2000,50207,2673400,1625.5704346525024,1878.020498241939
Arkansas,6225,0,40128,110925,0,2632,2,166062,2001,46353,2691571,1490.8765178403244,1722.154087705656
Arkansas,6163,0,30448,82190,0,2545,1,153424,2002,36611,2705927,1125.2336075585188,1352.9928930085698
Arkansas,1932,0,31430,82507,0,2479,0,150249,2003,33362,2724816,1153.4723812543673,1224.3762514606492
Arkansas,8214,0,31085,85476,0,2545,0,158366,2004,39299,2749686,1130.4927180776276,1429.2177361342349
Arkansas,10813,0,33743,86731,0,2679,0,164001,2005,44556,2781097,1213.2982057080353,1602.1016167361297
Arkansas,14281,0,37171,87465,0,2649,1,170129,2006,51452,2821761,1317.297956843262,1823.4003517661488
Arkansas,21203,0,40060,78154,0,2790,19,169824,2007,61263,2848650,1406.2801677987818,2150.5976515191405
Arkansas,31181,0,49419,79698,0,3127,31,191799,2008,80600,2874554,1719.18843758023,2803.913233148516
Arkansas,43585,0,55239,76494,224,3331,69,209842,2009,98824,2896843,1906.8689604510841,3411.4378998102416
Arkansas,31305,0,49992,72206,636,3145,64,191448,2010,81297,2915918,1714.4515037802846,2788.041364674864
Arkansas,30087,0,54659,78806,768,3672,1403,206228,2011,84746,2937979,1860.4285462898135,2884.499855172552
Arkansas,36490,0,69481,94539,1336,4431,2,246193,2012,105971,2949131,2355.9821520305472,3593.2957878100365
Arkansas,66434,0,74884,94837,1278,4335,0,279736,2013,141318,2959373,2530.4008653184305,4775.268274732519
Arkansas,48399,0,60520,82670,1556,4086,28,234282,2014,108919,2966369,2040.2047081802702,3671.7953835143235
Arkansas,55516,0,77394,83097,2264,4248,7,257346,2015,132910,2978204,2598.6802784496963,4462.756748698209
Arkansas,55456,7036,80244,82120,3059,4400,143,266014,2016,135700,2988248,2685.31929076837,4541.122423573947
Arkansas,39473,8380,72100,76765,2765,4498,497,237629,2017,111573,3004279,2399.9102613305886,3713.8028791600245
Arkansas,57824,9811,66321,72975,3586,5118,690,248439,2018,124145,3013825,2200.5590901926953,4119.18409330336
Arkansas,35865,9224,68549,68773,4399,4947,161,221344,2019,104414,3017804,2271.4861535076498,3459.933116928734
Arkansas,43994,8475,132356,101038,6938,6029,80,324741,2020,176350,3030522,4367.432409334102,5819.129509701629
Arkansas,45522,9429,109413,89893,6451,5498,58,288706,2021,154935,3025891,3615.8936326523326,5120.310017776583
California,101132,0,371893,410119,0,0,0,883144,1999,473025,33499204,1110.1547368110598,1412.0484773309838
California,163145,0,328615,302746,0,0,0,794506,2000,491760,33871648,970.1771818129429,1451.8336987913904
California,236271,0,280044,338251,0,0,3,854569,2001,516315,34479458,812.2053426709897,1497.456833573196
California,191714,0,235121,257323,0,0,232,684390,2002,426835,34871843,674.2431135629969,1224.0104430385284
California,156003,0,158811,209606,0,0,11,524431,2003,314814,35253159,450.4872882455726,893.009332865744
California,141926,0,177220,219511,0,39,10147,548843,2004,319146,35574576,498.1647567633694,897.1182116126977
California,146608,0,219760,239155,0,68,5431,611022,2005,366368,35827943,613.3759897965675,1022.5761495712997
California,172352,0,200857,227982,0,16624,5,617820,2006,373209,36021202,557.6077111474514,1036.0814722395994
California,277806,0,195941,191063,0,191133,0,855943,2007,473747,36250311,540.5222592435138,1306.8770637581565
California,335184,0,227528,217609,0,0,77,780398,2008,562712,36604337,621.5875457599465,1537.2823171199632
California,291115,0,240795,256203,0,0,51,788164,2009,531910,36961229,651.479960257815,1439.1025796247197
California,295252,0,245159,275458,0,0,530,816399,2010,540411,37253956,658.0750779863486,1450.6137281098415
California,278625,0,303169,320988,186,0,24,905701,2011,581794,37691912,804.3343622366517,1543.5513061794265
California,324057,0,375569,423207,809,0,3,1132603,2012,699626,38041430,987.2630971022908,1839.1159322875085
California,423953,0,407355,526191,1002,0,19,1368295,2013,831308,38332521,1062.6877371305686,2168.6755222804154
California,547611,0,495962,369009,49227,0,147,1474616,2014,1043573,38802500,1278.1702209909156,2689.4478448553573
California,873632,0,477822,343127,53693,0,0,1761079,2015,1351454,39144818,1220.6519902583275,3452.446758086856
California,1036981,0,560355,554550,211707,0,0,2377167,2016,1597336,39250017,1427.655432607838,4069.6440972242126
California,689851,0,512465,318133,38783,0,0,1570110,2017,1202316,39536653,1296.1769930297337,3041.0161426664013
California,497069,0,433106,312752,43189,0,0,1297132,2018,930175,39557045,1094.8896713594252,2351.477467540864
California,431844,0,432239,299161,49517,0,17326,1240632,2019,864083,39512223,1093.9374380429063,2186.8751854331254
California,367297,1788,714441,425252,81105,0,0,1601054,2020,1081738,39368078,1814.77236455384,2747.7541575689825
California,208138,138758,521998,355242,75414,0,0,1476073,2021,730136,39237836,1330.3434980461207,1860.7957890440236
Colorado,2,0,102368,147253,0,6705,980,257308,1999,102370,4226018,2422.327590653897,2422.374916528988
Colorado,0,0,118000,178889,0,10531,92,307512,2000,118000,4301261,2743.3815339269113,2743.3815339269113
Colorado,0,0,131277,207982,0,9420,17,348696,2001,131277,4425687,2966.2513413171787,2966.2513413171787
Colorado,0,0,66778,110700,0,4563,1713,183754,2002,66778,4490406,1487.1261084187042,1487.1261084187042
Colorado,9584,0,67461,99640,0,4570,2,181257,2003,77045,4528732,1489.62226071227,1701.2488263823075
Colorado,10012,0,69512,109533,0,5132,2,194191,2004,79524,4575013,1519.38366076774,1738.2245689793667
Colorado,9701,0,75000,116200,0,5386,0,206287,2005,84701,4631888,1619.2101363418114,1828.6495701105034
Colorado,12522,0,79488,117350,0,5389,0,214749,2006,92010,4720423,1683.9168862620998,1949.1897230396512
Colorado,3079,0,84766,112173,0,21715,4,221737,2007,87845,4803868,1764.5364110754083,1828.6305951787187
Colorado,1,0,117975,132372,0,35173,0,285521,2008,117976,4889730,2412.709904227841,2412.730355254789
Colorado,1,0,126647,132671,0,54322,0,313641,2009,126648,4972195,2547.104447834407,2547.1245596763606
Colorado,12928,0,130155,129642,0,28094,1,300820,2010,143083,5029196,2587.9882191905026,2845.0472003874975
Colorado,1280,0,148975,146166,0,39875,0,336296,2011,150255,5116796,2911.48992455435,2936.5055788817845
Colorado,41271,0,184989,170969,4939,12650,4,414838,2012,226260,5187582,3565.996643522936,4361.569609887612
Colorado,89282,0,213176,188017,8970,15130,12,514658,2013,302458,5268367,4046.3392166870685,5741.019940334452
Colorado,54514,0,182498,156062,8756,11334,0,413284,2014,237012,5355866,3407.441485653301,4425.278750439238
Colorado,48739,0,216791,163128,11488,12415,3,454062,2015,265530,5456574,3973.024099004247,4866.24024525279
Colorado,85087,0,242502,180026,15890,14293,0,540514,2016,327589,5540545,4376.8618430136385,5912.577192315918
Colorado,68665,0,229708,166994,15083,13354,3,496995,2017,298373,5607154,4096.695043510487,5321.291336032504
Colorado,112566,0,216617,160860,17352,13538,2,524770,2018,329183,5695564,3803.2581145607355,5779.638329057491
Colorado,75319,0,210909,147663,18205,13330,2,469535,2019,286228,5758736,3662.4182806782596,4970.326821719211
Colorado,97331,131,333076,199090,24328,22616,1,680507,2020,430407,5807719,5735.0570852343235,7410.947396043094
Colorado,118207,123,275513,182752,23583,24194,2,628811,2021,393720,5812069,4740.360102400711,6774.179728423734
Connecticut,41462,0,22375,22860,0,68,444,87209,1999,63837,3386401,660.730964820764,1885.0986637436029
Connecticut,87541,0,8,4,0,0,33,87586,2000,87549,3405565,0.2349096258623753,2570.762854328136
Connecticut,66094,0,9414,13153,0,474,554,89689,2001,75508,3432835,274.23397862116883,2199.581395552073
Connecticut,39618,0,24680,26081,0,1389,1830,93598,2002,64298,3458749,713.5527903296828,1858.9958392470803
Connecticut,43163,0,25588,27660,0,1055,3101,100567,2003,68751,3484336,734.3723452617658,1973.1449550215593
Connecticut,48361,0,22768,25045,0,1113,3629,100916,2004,71129,3496094,651.2410707492419,2034.5276757432723
Connecticut,44075,0,24806,24630,0,973,3115,97599,2005,68881,3506956,707.3370752299145,1964.1250132593623
Connecticut,41706,0,25726,26291,0,719,3174,97616,2006,67432,3517460,731.380029907945,1917.0651549697795
Connecticut,52769,0,29991,28627,0,664,4061,116112,2007,82760,3527270,850.2609666966237,2346.2904739359333
Connecticut,73454,0,37234,37053,0,855,7289,155885,2008,110688,3545579,1050.1528805309372,3121.8596454909057
Connecticut,114110,0,46464,40850,112,708,210,202454,2009,160574,3561807,1304.506392401385,4508.2173177828
Connecticut,90942,0,47545,40546,470,0,92,179595,2010,138487,3574097,1330.266078396865,3874.740948552879
Connecticut,93587,0,49793,41435,1145,0,108,186068,2011,143380,3580709,1390.5905227149149,4004.2349154874078
Connecticut,117327,0,63570,53992,2521,0,86,237496,2012,180897,3590347,1770.5809494179812,5038.426647897822
Connecticut,163105,0,68920,57455,4521,0,337,294338,2013,232025,3596080,1916.5313341193744,6452.164579208472
Connecticut,130334,0,78637,59470,1508,0,224,270297,2014,208971,3596677,2186.3792606341913,5810.113057135794
Connecticut,133565,0,123507,48350,2230,0,88,307750,2015,257072,3590886,3439.457560056209,7159.013123780593
Connecticut,148949,0,122375,43813,2445,0,108,317692,2016,271324,3576452,3421.6871916636937,7586.4012714276605
Connecticut,77904,2560,71853,25866,3023,0,505,181779,2017,149757,3588184,2002.4892814861223,4173.615399879159
Connecticut,80559,5194,60630,24573,6729,0,4,177690,2018,141189,3572665,1697.0524804312745,3951.9238439652195
Connecticut,78974,5216,58808,22410,7516,0,11,172935,2019,137782,3565287,1649.4604782167607,3864.541620352022
Connecticut,84569,3951,76558,27913,26201,0,28,219227,2020,161127,3557006,2152.3157396979373,4529.848979731831
Connecticut,140331,7026,84167,25943,15981,0,16,277250,2021,224498,3605597,2334.342967336616,6226.375271556972
Delaware,0,0,5979,11417,0,198,0,17594,1999,5979,774990,771.4938257267836,771.4938257267836
Delaware,0,0,4948,10260,0,139,0,15347,2000,4948,783600,631.4446145992854,631.4446145992854
Delaware,0,0,5204,11209,0,190,0,16619,2001,5204,795699,654.0161543498233,654.0161543498233
Delaware,0,0,4767,11345,0,204,0,16388,2002,4767,806169,591.3152205058741,591.3152205058741
Delaware,0,0,4999,11132,0,169,0,16361,2003,4999,818003,611.1224530961377,611.1224530961377
Delaware,0,0,4977,11197,0,208,0,16424,2004,4977,830803,599.0589826950552,599.0589826950552
Delaware,0,0,6210,10681,0,208,0,17121,2005,6210,845150,734.7808081405668,734.7808081405668
Delaware,0,0,6107,10367,0,220,0,16698,2006,6107,859268,710.7212185255357,710.7212185255357
Delaware,0,0,6300,9316,0,296,0,15912,2007,6300,871749,722.6850848122568,722.6850848122568
Delaware,0,0,7822,9841,0,439,0,18102,2008,7822,883874,884.9677668989019,884.9677668989019
Delaware,0,0,9712,10246,76,496,0,20530,2009,9712,891730,1089.118903704036,1089.118903704036
Delaware,0,0,9230,9466,207,337,0,19240,2010,9230,897934,1027.915191985157,1027.915191985157
Delaware,0,0,11126,10672,266,417,0,22490,2011,11126,907135,1226.4988121944364,1226.4988121944364
Delaware,36,0,15684,13873,465,601,0,30724,2012,15720,917092,1710.1882908148802,1714.1137421327414
Delaware,2040,0,19799,16424,864,806,8,40062,2013,21839,925749,2138.700662922671,2359.062769714037
Delaware,2468,0,19310,19271,824,812,0,42950,2014,21778,935614,2063.885320228214,2327.6693166198884
Delaware,4520,0,23245,20043,897,803,1,50416,2015,27765,945934,2457.3596043698612,2935.1942101668824
Delaware,8440,0,25574,21746,1268,1034,0,59430,2016,34014,952065,2686.16113395619,3572.6552283720125
Delaware,5984,0,22308,18415,1021,933,42,50639,2017,28292,961939,2319.065969879587,2941.1428375395944
Delaware,4947,0,18953,18342,2220,1053,0,47723,2018,23900,967171,1959.6327846885401,2471.124547779038
Delaware,4501,0,20228,16949,1553,993,0,46427,2019,24729,973764,2077.300043953155,2539.5270311903087
Delaware,4356,0,42941,23439,2209,1656,0,77057,2020,47297,986809,4351.500645008305,4792.923453272113
Delaware,5203,0,35691,21584,2293,1691,0,69068,2021,40894,1003384,3557.062899149279,4075.608142047312
Florida,0,0,128773,127226,0,4825,18876,279700,1999,128773,15759421,817.1175831903977,817.1175831903977
Florida,0,0,122562,122921,0,4529,16023,266035,2000,122562,15982378,766.8570972354677,766.8570972354677
Florida,0,0,141154,142637,0,5595,11523,303396,2001,141154,16356966,862.9595488552095,862.9595488552095
Florida,0,0,129720,137169,0,5167,2487,288848,2002,129720,16689370,777.2612147732359,777.2612147732359
Florida,0,0,134083,144746,0,5628,31,298181,2003,134083,17004085,788.5340493181492,788.5340493181492
Florida,0,0,144755,155333,0,6066,3,318024,2004,144755,17415318,831.1935504134923,831.1935504134923
Florida,0,0,182793,170428,0,6986,31,370645,2005,182793,17842038,1024.5074021252506,1024.5074021252506
Florida,0,0,213821,179478,0,7892,60,411728,2006,213821,18166990,1176.9753822730129,1176.9753822730129
Florida,0,0,236772,169954,0,8739,23,426180,2007,236772,18367842,1289.0572556101038,1289.0572556101038
Florida,0,0,288165,187986,0,11381,3894,503672,2008,288165,18527305,1555.3530316470744,1555.3530316470744
Florida,0,0,323436,195554,0,15658,6416,556540,2009,323436,18652644,1733.9954593032496,1733.9954593032496
Florida,35,0,332371,186675,0,15541,5468,559347,2010,332406,18801310,1767.8076687209561,1767.9938259621272
Florida,10,0,379889,212419,0,19204,9501,643229,2011,379899,19057542,1993.3787893527926,1993.431262016896
Florida,4,0,473185,296793,12654,20245,3691,834319,2012,473189,19317568,2449.5060661880416,2449.526772728327
Florida,167737,0,503401,326475,19831,21020,672,1073859,2013,671138,19552860,2574.564539407534,3432.4288109258696
Florida,204480,0,469636,274733,22072,19817,2229,1034546,2014,674116,19893297,2360.7750892172376,3388.659004085647
Florida,201131,0,572020,277768,28972,21369,2179,1147082,2015,773151,20271272,2821.825882460657,3814.023116062968
Florida,337086,0,662308,316232,42439,25142,264,1435340,2016,999394,20612439,3213.147168076519,4848.499491011229
Florida,236486,0,638938,278618,38968,24757,43,1276549,2017,875424,20984400,3044.823773851051,4171.784754388975
Florida,225353,0,590140,241875,46257,27498,40,1203145,2018,815493,21299325,2770.6981324525545,3828.726966699649
Florida,202456,0,608924,225560,46349,29538,19,1195539,2019,811380,21477737,2835.1404060865443,3777.7723044099107
Florida,308245,0,1042466,373384,67365,43961,9,1912204,2020,1350711,21733312,4796.627407732425,6214.934014659156
Florida,330854,0,855268,344790,65505,40460,52,1711685,2021,1186122,21781128,3926.64695786187,5445.640831824688
Georgia,46401,0,106569,138415,0,3229,115196,409810,1999,152970,8045965,1324.502405864306,1901.2014096506757
Georgia,38994,0,83738,130224,0,2853,96548,352357,2000,122732,8186453,1022.8850028211242,1499.208509472906
Georgia,34018,0,79997,130545,0,2741,78220,325521,2001,114015,8377038,954.9556776512175,1361.0419339150665
Georgia,28263,0,68660,121653,0,2564,64061,285201,2002,96923,8508256,806.9808900907542,1139.16412482182
Georgia,29539,0,70067,122709,0,2765,57138,282218,2003,99606,8622793,812.5789404894679,1155.1477578088677
Georgia,34429,0,70216,123561,0,2866,1131,232203,2004,104645,8769252,800.7068333764385,1193.31728635464
Georgia,33641,0,78525,126314,0,3512,257,257815,2005,112166,8925922,879.7410508404622,1256.6320879792586
Georgia,35443,0,100961,138972,0,4837,2,311901,2006,136404,9155813,1102.698362231732,1489.8076227638112
Georgia,46333,0,82899,109975,0,3676,0,270468,2007,129232,9349988,886.6214587655085,1382.1622017054995
Georgia,116574,0,105299,109944,0,4788,1,367374,2008,221873,9504843,1107.8457582097883,2334.3152538132404
Georgia,128237,0,105011,101644,489,5021,0,373237,2009,233248,9620846,1091.4944486170969,2424.4021783531302
Georgia,95959,0,99145,95541,1223,4278,0,333247,2010,195104,9687653,1023.4160946929045,2013.9449668562654
Georgia,90278,0,116794,112097,1567,5137,0,367894,2011,207072,9815210,1189.928692305106,2109.7052431888874
Georgia,120240,0,149486,138183,2622,7108,0,465560,2012,269726,9919945,1506.923677500228,2719.0271720256515
Georgia,176406,0,155855,139936,3362,6652,0,527885,2013,332261,9992167,1559.7717692268354,3325.214640628004
Georgia,156469,0,145921,124217,3997,6693,0,484580,2014,302390,10097343,1445.1425488863754,2994.748222378897
Georgia,192809,0,189445,126520,5191,7473,0,566946,2015,382254,10214860,1854.602020977282,3742.1364561041464
Georgia,233115,0,194800,128277,6474,7478,0,612985,2016,427915,10310371,1889.3597524279194,4150.335618378815
Georgia,202407,0,172447,113882,5422,6775,0,541655,2017,374854,10429379,1653.4733276065622,3594.2120810836386
Georgia,231354,0,157027,106200,7004,8134,1,549532,2018,388381,10519475,1492.7265856898753,3692.0188507506314
Georgia,222456,1,162135,102665,7785,7489,0,539113,2019,384591,10617423,1527.0654658856486,3622.263142383985
Georgia,308015,2,364499,163219,14748,20266,2,904035,2020,672514,10710017,3403.346605332186,6279.299089814704
Georgia,332710,0,277764,142719,12425,10674,5,806912,2021,610474,10799566,2571.992244873544,5652.764194412998
Hawaii,5339,0,0,4,0,0,0,5343,1999,5339,1210300,0.0,441.1302982731554
Hawaii,6609,0,0,0,0,0,0,6609,2000,6609,1211537,0.0,545.5054199747924
Hawaii,7456,0,0,0,0,0,8,7464,2001,7456,1225948,0.0,608.1824025162567
Hawaii,7801,0,0,0,0,0,6,7807,2002,7801,1239613,0.0,629.3093086310001
Hawaii,7394,0,0,0,0,0,45,7439,2003,7394,1251154,0.0,590.9744124224516
Hawaii,7295,0,0,0,0,0,3,7298,2004,7295,1273569,0.0,572.7997462249788
Hawaii,7574,0,0,0,0,0,1,7575,2005,7574,1292729,0.0,585.8923254603246
Hawaii,7580,0,0,0,0,0,8,7588,2006,7580,1309731,0.0,578.7447956870533
Hawaii,6511,0,0,0,0,0,10,6521,2007,6511,1315675,0.0,494.8790544777396
Hawaii,8562,0,0,0,0,0,7,8569,2008,8562,1332213,0.0,642.6900202895482
Hawaii,10511,0,0,0,0,0,0,10511,2009,10511,1346717,0.0,780.4906301769414
Hawaii,10527,0,0,0,0,0,6,10533,2010,10527,1360301,0.0,773.872841378489
Hawaii,12626,0,0,0,0,0,9,12635,2011,12626,1374810,0.0,918.3814490729627
Hawaii,17406,0,2,2,2,2,2,17428,2012,17408,1392313,0.1436458612395345,1250.2935762289083
Hawaii,17415,0,0,0,0,0,1,17416,2013,17415,1404054,0.0,1240.3369101188416
Hawaii,15225,0,0,0,0,0,0,15225,2014,15225,1419561,0.0,1072.5146717893772
Hawaii,15266,0,0,0,0,0,0,15290,2015,15266,1431603,0.0,1066.3570836328229
Hawaii,16627,0,0,0,0,0,1,16681,2016,16627,1428557,0.0,1163.9017554077295
Hawaii,12712,0,0,0,0,0,1,12742,2017,12712,1427538,0.0,890.4841762531014
Hawaii,14046,0,0,0,0,0,1,14088,2018,14046,1420491,0.0,988.8130231025751
Hawaii,12624,3,0,0,0,0,0,12666,2019,12624,1415872,0.0,891.6060208832438
Hawaii,20078,0,0,0,0,0,0,20102,2020,20078,1407006,0.0,1427.0017327573585
Hawaii,17659,17,0,0,0,0,0,17707,2021,17659,1441553,0.0,1224.9983177864428
Idaho,0,0,21584,49778,0,1336,7216,79914,1999,21584,1275674,1691.96832419568,1691.96832419568
Idaho,0,0,19285,46396,0,1165,10292,77138,2000,19285,1293953,1490.3941642393504,1490.3941642393504
Idaho,5106,0,17019,45814,0,1274,4691,75400,2001,22125,1319962,1289.355299622262,1676.1846174359566
Idaho,11580,0,12940,36437,0,1239,0,74062,2002,24520,1340372,965.4036342149791,1829.3428988370392
Idaho,11747,0,13074,36343,0,1184,0,74669,2003,24821,1363380,958.9402807727854,1820.5489298654813
Idaho,11570,0,13278,37931,0,1178,0,75553,2004,24848,1391802,954.0150107558402,1785.3114164227381
Idaho,11236,0,15320,41229,0,1275,1,80343,2005,26556,1428241,1072.648103506341,1859.3500676706524
Idaho,15155,0,17810,46214,0,1281,0,91018,2006,32965,1468669,1212.662621734373,2244.5493164218756
Idaho,16496,0,20366,46097,0,1299,1,93897,2007,36862,1505105,1353.1281870700052,2449.1314559449343
Idaho,17469,0,23542,46609,0,3116,0,100457,2008,41011,1534320,1534.3604984618594,2672.9104749986964
