State,State Code,Year,population,firearm_suicide_deaths,firearm_suicide_rate_per_100k,total_suicide_deaths,total_suicide_rate_per_100k,nonfirearm_suicide_deaths,nonfirearm_suicide_rate_per_100k,unemployment_rate,income_pc,gun_ownership,mean_rucc_2013,share_nonmetro_counties_2013,rep_vote_share_2party,permitless_year,ever_adopter,post_permitless,years_since_permitless,firearm_homicide_deaths,firearm_homicide_rate_per_100k,total_firearm_deaths,total_firearm_rate_per_100k
Alabama,1,2009,4757938,479,10.067386334164086,675,14.1868179030496,196,4.119431568885513,9.733333333333333,32717.0,0.482,4.641791044776119,0.5671641791044776,0.6089090275357267,2023.0,1,0,-14.0,317.0,6.662550037432181,830,17.444531643749876
Alabama,1,2010,4779736,454,9.49843254941277,680,14.226727166521332,226,4.728294617108562,10.375,33848.0,0.456,4.641791044776119,0.5671641791044776,0.6089090275357267,2023.0,1,0,-13.0,283.0,5.920829100184613,782,16.36073624149953
Alabama,1,2011,4802740,452,9.411294386121256,656,13.658869728529965,204,4.247575342408709,9.558333333333334,34884.0,0.513,4.641791044776119,0.5671641791044776,0.6089090275357267,2023.0,1,0,-12.0,292.0,6.079862745016387,785,16.344836489170767
Alabama,1,2012,4822023,500,10.369091976541796,727,15.076659733891772,227,4.707567757349976,8.174999999999999,35559.0,0.543,4.641791044776119,0.5671641791044776,0.6121622853343771,2023.0,1,0,-11.0,306.0,6.345884289643579,831,17.233430865012465
Alabama,1,2013,4833722,504,10.426747752560036,722,14.936729915373702,218,4.509982162813666,7.358333333333333,35706.0,0.516,4.641791044776119,0.5671641791044776,0.6121622853343771,2023.0,1,0,-10.0,317.0,6.558093328495103,860,17.791672752384187
Alabama,1,2014,4849377,479,9.877557467691211,715,14.744161982044291,236,4.86660451435308,6.766666666666667,36722.0,0.51,4.641791044776119,0.5671641791044776,0.6121622853343771,2023.0,1,0,-9.0,292.0,6.021392026233473,815,16.806282538973562
Alabama,1,2015,4858979,528,10.866480386105806,752,15.476502368090086,224,4.61002198198428,6.083333333333333,38189.0,0.495,4.641791044776119,0.5671641791044776,0.6121622853343771,2023.0,1,0,-8.0,391.0,8.046958013195777,958,19.71607615509349
Alabama,1,2016,4863300,550,11.30919334608188,789,16.223551909197457,239,4.914358563115577,5.8,38704.0,0.528,4.641791044776119,0.5671641791044776,0.6437414359396074,2023.0,1,0,-7.0,454.0,9.335225052947589,1046,21.50802952727572
Alabama,1,2017,4874747,573,11.754456179982265,839,17.21114962479078,266,5.456693444808517,4.508333333333334,39968.0,0.528,4.641791044776119,0.5671641791044776,0.6437414359396074,2023.0,1,0,-6.0,506.0,10.380025876214704,1124,23.05760688708563
Alabama,1,2018,4887871,552,11.293260399057177,823,16.837596573231988,271,5.544336174174811,3.925,41324.0,0.528,4.641791044776119,0.5671641791044776,0.6437414359396074,2023.0,1,0,-5.0,468.0,9.574720773113691,1064,21.768168595284124
Alabama,1,2019,4903185,543,11.074434270785211,805,16.41789979370552,262,5.343465522920308,3.1916666666666664,42998.0,0.528,4.641791044776119,0.5671641791044776,0.6437414359396074,2023.0,1,0,-4.0,486.0,9.911924595951406,1076,21.94491947581011
Alabama,1,2020,4921532,542,11.012830964016896,796,16.173825548629978,254,5.160994584613082,6.408333333333334,45872.0,0.528,4.641791044776119,0.5671641791044776,0.6291137483335473,2023.0,1,0,-3.0,564.0,11.45984624299913,1141,23.18383787812413
Alabama,1,2021,5039877,623,12.361412788447018,829,16.448814127805104,206,4.087401339358086,3.35,50638.0,0.528,4.641791044776119,0.5671641791044776,0.6291137483335473,2023.0,1,0,-2.0,650.0,12.897140148459972,1315,26.09190660803825
Alabama,1,2022,5074296,614,12.10020069779138,841,16.57372766586734,227,4.473526968075962,2.4916666666666667,51697.0,0.528,4.641791044776119,0.5671641791044776,0.6291137483335473,2023.0,1,0,-1.0,624.0,12.297272370393843,1278,25.185759758595086
Alabama,1,2023,5108468,618,12.09756036447718,872,17.06969682495809,254,4.972136460480909,2.4666666666666663,54612.0,0.528,4.641791044776119,0.5671641791044776,0.6291137483335473,2023.0,1,1,0.0,633.0,12.39119047041109,1292,25.291339791107628
Alabama,1,2024,5157699,622,12.059641324551896,845,16.383274789785137,223,4.323633465233241,3.058333333333333,57311.0,0.528,4.641791044776119,0.5671641791044776,0.6291137483335473,2023.0,1,1,1.0,562.0,10.896331872022776,1212,23.498850941088264
Alaska,2,1999,624779,55,8.803112780679248,96,15.365433217185595,41,6.562320436506349,6.3500000000000005,29941.0,0.571,7.586206896551724,0.896551724137931,0.6793694856372919,2003.0,1,0,-4.0,27.0,4.321528092333449,88,14.084935361350617
Alaska,2,2000,626932,96,15.312665488442128,137,21.852449707464288,41,6.53978421902216,6.291666666666667,31996.0,0.601,7.586206896551724,0.896551724137931,0.6793694856372919,2003.0,1,0,-3.0,16.0,2.5521109147403545,116,18.50280413186757
Alaska,2,2001,633714,65,10.256992902160912,102,16.09558886185251,37,5.838595959691597,6.283333333333334,33591.0,0.61,7.586206896551724,0.896551724137931,0.6793694856372919,2003.0,1,0,-2.0,25.0,3.944997270061889,95,14.990989626235178
Alaska,2,2002,642337,92,14.322699766633402,132,20.549960534734883,40,6.22726076810148,7.166666666666667,34766.0,0.614,7.586206896551724,0.896551724137931,0.6793694856372919,2003.0,1,0,-1.0,26.0,4.047719499265962,127,19.771552938722195
Alaska,2,2003,648414,79,12.18357407458815,124,19.12358462340418,45,6.940010548816032,7.675,36045.0,0.587,7.586206896551724,0.896551724137931,0.6793694856372919,2003.0,1,1,0.0,32.0,4.935118612491402,120,18.50669479684276
Alaska,2,2004,659286,94,14.257848642319114,156,23.6619615766147,62,9.404112934295586,7.416666666666667,37054.0,0.58,7.586206896551724,0.896551724137931,0.6322628298124632,2003.0,1,1,1.0,20.0,3.033584817514705,117,17.746471182461026
Alaska,2,2005,666946,87,13.044534340111497,131,19.6417700983288,44,6.597235758217302,6.925,39013.0,0.609,7.586206896551724,0.896551724137931,0.6322628298124632,2003.0,1,1,2.0,24.0,3.598492231754894,116,17.39271245348199
Alaska,2,2006,675302,79,11.698469721694886,136,20.139137748740563,57,8.440668027045676,6.616666666666667,41013.0,0.551,7.586206896551724,0.896551724137931,0.6322628298124632,2003.0,1,1,3.0,28.0,4.146293065917175,111,16.43709036845737
Alaska,2,2007,680300,94,13.817433485227108,150,22.049095987064533,56,8.231662501837425,6.25,43747.0,0.577,7.586206896551724,0.896551724137931,0.6322628298124632,2003.0,1,1,4.0,25.0,3.6748493311774215,120,17.639276789651625
Alaska,2,2008,687455,116,16.873831741714003,169,24.583427278876435,53,7.709595537162432,6.508333333333333,47800.0,0.613,7.586206896551724,0.896551724137931,0.610647849165971,2003.0,1,1,5.0,15.0,2.181961001083707,142,20.65589747692576
Alaska,2,2009,698895,79,11.303557759033904,143,20.460870373947447,64,9.157312614913543,7.833333333333333,47211.0,0.543,7.586206896551724,0.896551724137931,0.610647849165971,2003.0,1,1,6.0,17.0,2.4324111633364094,104,14.880632999234503
Alaska,2,2010,710231,107,15.065520936146129,166,23.37267734018932,59,8.307156404043191,7.991666666666667,49543.0,0.611,7.586206896551724,0.896551724137931,0.610647849165971,2003.0,1,1,7.0,30.0,4.223977832564335,144,20.275093596308807
Alaska,2,2011,722718,99,13.698288959179097,143,19.78641738548092,44,6.088128426301823,7.608333333333333,52415.0,0.627,7.586206896551724,0.896551724137931,0.610647849165971,2003.0,1,1,8.0,19.0,2.628964547721241,126,17.434185948046125
Alaska,2,2012,731449,98,13.39806329627903,168,22.96810850790691,70,9.570045211627878,7.133333333333333,53340.0,0.607,7.586206896551724,0.896551724137931,0.5731529048156038,2003.0,1,1,9.0,17.0,2.324153837109628,132,18.046370970498288
Alaska,2,2013,735132,120,16.323599027113495,171,23.26112861363673,51,6.93752958652324,6.925000000000001,52252.0,0.576,7.586206896551724,0.896551724137931,0.5731529048156038,2003.0,1,1,10.0,19.0,2.584569845959637,144,19.5883188325362
Alaska,2,2014,736732,115,15.609475358746463,167,22.667672912266603,52,7.05819755352014,6.741666666666667,55098.0,0.618,7.586206896551724,0.896551724137931,0.5731529048156038,2003.0,1,1,11.0,21.0,2.850425935075441,145,19.681512408854235
Alaska,2,2015,738432,123,16.656916276651064,201,27.21983879355174,78,10.562922516900676,6.283333333333334,56714.0,0.551,7.586206896551724,0.896551724137931,0.5731529048156038,2003.0,1,1,12.0,42.0,5.687727509100363,177,23.96970878835153
Alaska,2,2016,741894,113,15.231286410187977,193,26.01449802802017,80,10.783211617832198,6.625,55536.0,0.572,7.586206896551724,0.896551724137931,0.5838565471106807,2003.0,1,1,13.0,45.0,6.065556535030611,177,23.857855704453733
Alaska,2,2017,739795,119,16.085537209632395,200,27.034516318709912,81,10.948979109077516,6.608333333333333,56500.0,0.572,7.586206896551724,0.896551724137931,0.5838565471106807,2003.0,1,1,14.0,46.0,6.21793875330328,180,24.33106468683892
Alaska,2,2018,737438,107,14.509694374306722,185,25.08685475931536,78,10.57716038500864,6.091666666666666,58997.0,0.572,7.586206896551724,0.896551724137931,0.5838565471106807,2003.0,1,1,15.0,37.0,5.017370951863072,155,21.01871614969665
Alaska,2,2019,731545,117,15.993547902042936,210,28.706368029307832,93,12.712820127264896,5.6000000000000005,60504.0,0.572,7.586206896551724,0.896551724137931,0.5838565471106807,2003.0,1,1,16.0,51.0,6.971546521403332,179,24.46876132021953
Alaska,2,2020,731158,133,18.190322748297906,205,28.03771551429376,72,9.847392765995856,8.283333333333333,61903.0,0.572,7.586206896551724,0.896551724137931,0.5526184872384932,2003.0,1,1,17.0,27.0,3.6927722872484474,175,23.934635195128823
Alaska,2,2021,732673,142,19.38108815255919,220,30.027037982838184,78,10.645949830278994,6.4,65803.0,0.572,7.586206896551724,0.896551724137931,0.5526184872384932,2003.0,1,1,18.0,31.0,4.231082624854471,182,24.840549603984314
Alaska,2,2022,733583,114,15.54016382604286,200,27.263445308847125,86,11.723281482804264,4.258333333333334,69160.0,0.572,7.586206896551724,0.896551724137931,0.5526184872384932,2003.0,1,1,19.0,41.0,5.58900628831366,164,22.35602515325464
Alaska,2,2023,733406,120,16.36201503669182,206,28.088125812987624,86,11.726110776295805,4.241666666666666,72398.0,0.572,7.586206896551724,0.896551724137931,0.5526184872384932,2003.0,1,1,20.0,47.0,6.408455889370963,176,23.997622053814663
Alaska,2,2024,740133,141,19.05063008945689,224,30.26483078041379,83,11.214200690956895,4.591666666666667,76234.0,0.572,7.586206896551724,0.896551724137931,0.5526184872384932,2003.0,1,1,21.0,33.0,4.458658106043103,182,24.59017500908621
Arizona,4,1999,5023823,476,9.474856100622972,776,15.446404063200475,300,5.971547962577503,4.466666666666667,24866.0,0.409,3.8,0.4666666666666667,0.5328259916713985,2010.0,1,0,-11.0,303.0,6.031263442203279,822,16.362038160572503
Arizona,4,2000,5130632,489,9.530989554503227,790,15.397713186211757,301,5.866723631708529,3.983333333333333,26271.0,0.427,3.8,0.4666666666666667,0.5328259916713985,2010.0,1,0,-10.0,274.0,5.340472674711419,796,15.514657843322226
Arizona,4,2001,5273477,468,8.874600192624335,773,14.658260574569685,305,5.783660381945348,4.7250000000000005,26946.0,0.35,3.8,0.4666666666666667,0.5328259916713985,2010.0,1,0,-9.0,332.0,6.295656546904443,842,15.966695218354038
Arizona,4,2002,5396255,559,10.359036035176247,893,16.54851373776814,334,6.189477702591892,6.158333333333334,27325.0,0.381,3.8,0.4666666666666667,0.5328259916713985,2010.0,1,0,-8.0,355.0,6.578636480299764,968,17.93836651529626
Arizona,4,2003,5510364,486,8.819744031428776,843,15.298444894021522,357,6.478700862592746,5.783333333333334,28384.0,0.393,3.8,0.4666666666666667,0.5328259916713985,2010.0,1,0,-7.0,324.0,5.879829354285851,849,15.407330622804592
Arizona,4,2004,5652404,509,9.005018041880941,885,15.657054945117157,376,6.652036903236215,4.958333333333333,30154.0,0.368,3.8,0.4666666666666667,0.5527500503048827,2010.0,1,0,-6.0,342.0,6.05052292794358,897,15.86935399522044
Arizona,4,2005,5839077,514,8.802761121321058,951,16.286820673883902,437,7.484059552562844,4.641666666666667,32150.0,0.373,3.8,0.4666666666666667,0.5527500503048827,2010.0,1,0,-5.0,377.0,6.456499888595407,934,15.995678769093129
Arizona,4,2006,6029141,563,9.337980319252775,986,16.3539051417109,423,7.015924822458125,4.266666666666667,34460.0,0.385,3.8,0.4666666666666667,0.5527500503048827,2010.0,1,0,-4.0,387.0,6.418824837568072,982,16.287560698945338
Arizona,4,2007,6167681,552,8.949879217164442,1024,16.602674489812298,472,7.652795272647856,3.7,35602.0,0.38,3.8,0.4666666666666667,0.5527500503048827,2010.0,1,0,-3.0,354.0,5.739596454485891,951,15.419085390440914
Arizona,4,2008,6280362,540,8.598230484166358,978,15.57235076576796,438,6.974120281601602,5.766666666666667,35586.0,0.382,3.8,0.4666666666666667,0.5431390071961633,2010.0,1,0,-2.0,333.0,5.302242131902588,907,14.441842683590531
Arizona,4,2009,6343154,605,9.537841900102062,1068,16.8370498335686,463,7.299207933466537,9.716666666666669,33467.0,0.396,3.8,0.4666666666666667,0.5431390071961633,2010.0,1,0,-1.0,228.0,3.5944263689640827,856,13.494863911549364
Arizona,4,2010,6392017,620,9.699598733858185,1099,17.193320981467977,479,7.493722247609792,10.358333333333333,33778.0,0.346,3.8,0.4666666666666667,0.5431390071961633,2010.0,1,1,0.0,271.0,4.23966331754124,931,14.565042614874148
Arizona,4,2011,6482505,674,10.397215274033726,1167,18.002300036791333,493,7.605084762757606,9.5,35263.0,0.329,3.8,0.4666666666666667,0.5431390071961633,2010.0,1,1,1.0,259.0,3.995369074146491,964,14.870794546244085
Arizona,4,2012,6553255,663,10.117109741647472,1170,17.853723073495537,507,7.736613331848066,8.391666666666667,36364.0,0.415,3.8,0.4666666666666667,0.5461338022370319,2010.0,1,1,2.0,254.0,3.875936462109288,946,14.43557438250152
Arizona,4,2013,6626624,655,9.884369476825606,1171,17.671139934905014,516,7.786770458079408,7.841666666666666,36918.0,0.366,3.8,0.4666666666666667,0.5461338022370319,2010.0,1,1,3.0,251.0,3.7877507460812634,941,14.200292637699077
Arizona,4,2014,6731484,683,10.146351086922287,1252,18.5991677318107,569,8.452816644888411,6.816666666666666,38268.0,0.385,3.8,0.4666666666666667,0.5461338022370319,2010.0,1,1,4.0,212.0,3.14937983957178,927,13.771109015486036
Arizona,4,2015,6828065,707,10.354324394978663,1279,18.731514711708225,572,8.377190316729559,6.108333333333333,39888.0,0.36,3.8,0.4666666666666667,0.5461338022370319,2010.0,1,1,5.0,236.0,3.456323277531775,970,14.206074488160262
Arizona,4,2016,6931071,755,10.892977434511923,1281,18.48199217696659,526,7.5890147424546655,5.5,41173.0,0.36,3.8,0.4666666666666667,0.518891204461367,2010.0,1,1,6.0,303.0,4.3716187584862425,1094,15.783996441531183
Arizona,4,2017,7016270,792,11.28804906310618,1331,18.970193564386776,539,7.682144501280595,4.958333333333333,43255.0,0.36,3.8,0.4666666666666667,0.518891204461367,2010.0,1,1,7.0,304.0,4.33278650907106,1134,16.162433885811122
Arizona,4,2018,7171646,802,11.18292788015471,1450,20.218510506514125,648,9.035582626359416,4.808333333333334,45297.0,0.36,3.8,0.4666666666666667,0.518891204461367,2010.0,1,1,8.0,293.0,4.085533502350785,1147,15.993539000670138
Arizona,4,2019,7278717,809,11.114596157537104,1426,19.591364796845376,617,8.476768639308272,4.816666666666666,47718.0,0.36,3.8,0.4666666666666667,0.518891204461367,2010.0,1,1,9.0,285.0,3.915525222370921,1136,15.607146149520585
Arizona,4,2020,7421401,830,11.18387215567519,1368,18.433177239715253,538,7.249305084040063,7.825,52077.0,0.36,3.8,0.4666666666666667,0.4984316832087068,2010.0,1,1,10.0,382.0,5.1472761005637615,1265,17.04529912883026
Arizona,4,2021,7276316,879,12.080288981402129,1488,20.449908992407696,609,8.369620011005567,5.041666666666667,57175.0,0.36,3.8,0.4666666666666667,0.4984316832087068,2010.0,1,1,11.0,430.0,5.90958391581674,1365,18.75949312811593
Arizona,4,2022,7359197,982,13.3438471615857,1615,21.945329089573224,633,8.601481927987525,3.716666666666667,59060.0,0.36,3.8,0.4666666666666667,0.4984316832087068,2010.0,1,1,12.0,490.0,6.658335141728099,1535,20.858253964393125
Arizona,4,2023,7431344,951,12.797146787983438,1522,20.48081746720378,571,7.683670679220343,3.6666666666666665,63032.0,0.36,3.8,0.4666666666666667,0.4984316832087068,2010.0,1,1,13.0,410.0,5.517171591033869,1419,19.094796311407464
Arizona,4,2024,7582384,933,12.304837106640868,1539,20.29704641706355,606,7.992209310422684,3.6,65798.0,0.36,3.8,0.4666666666666667,0.4984316832087068,2010.0,1,1,14.0,329.0,4.3390047246354175,1331,17.553845861670947
Arkansas,5,1999,2651860,234,8.823995233534198,338,12.745770892882732,104,3.921775659348535,4.516666666666667,21842.0,0.555,5.64,0.7333333333333333,0.5280068951042081,,0,0,,118.0,4.449706998106989,388,14.631239959877218
Arkansas,5,2000,2673400,244,9.126954440038904,352,13.166753946285628,108,4.039799506246723,4.166666666666667,22731.0,0.542,5.64,0.7333333333333333,0.5280068951042081,,0,0,,140.0,5.236777137727239,416,15.560709209246651
Arkansas,5,2001,2691571,274,10.179928376401737,385,14.303913959542587,111,4.1239855831408505,4.741666666666666,23841.0,0.537,5.64,0.7333333333333333,0.5280068951042081,,0,0,,110.0,4.08683255986931,412,15.307045587874144
Arkansas,5,2002,2705927,257,9.497669375411828,378,13.969334723368368,121,4.47166534795654,5.333333333333333,24280.0,0.56,5.64,0.7333333333333333,0.5280068951042081,,0,0,,146.0,5.395563147121115,441,16.297557177263098
Arkansas,5,2003,2724816,258,9.468529251149436,376,13.799096893148011,118,4.330567641998577,5.758333333333333,25564.0,0.516,5.64,0.7333333333333333,0.5280068951042081,,0,0,,123.0,4.514066270896824,413,15.156986746995026
Arkansas,5,2004,2749686,232,8.437327025704025,364,13.237875161018389,132,4.8005481353143615,5.566666666666666,27024.0,0.544,5.64,0.7333333333333333,0.5493574825166778,,0,0,,141.0,5.1278582354494295,406,14.765322294982044
Arkansas,5,2005,2781097,262,9.420742965815288,403,14.490684790929622,141,5.069941825114334,5.266666666666667,28043.0,0.499,5.64,0.7333333333333333,0.5493574825166778,,0,0,,154.0,5.537383269983032,439,15.785138022873708
Arkansas,5,2006,2821761,247,8.75339902989658,378,13.395890013363996,131,4.642490983467416,5.233333333333333,29376.0,0.481,5.64,0.7333333333333333,0.5493574825166778,,0,0,,155.0,5.493023682728622,426,15.096955411886404
Arkansas,5,2007,2848650,244,8.565460832324083,405,14.21726080775104,161,5.651799975426956,5.383333333333333,31036.0,0.507,5.64,0.7333333333333333,0.5493574825166778,,0,0,,153.0,5.3709651940392815,426,14.954452108893683
Arkansas,5,2008,2874554,275,9.566701477864044,449,15.61981441294893,174,6.053112935084887,5.416666666666667,32157.0,0.508,5.64,0.7333333333333333,0.6017172061071726,,0,0,,145.0,5.044260779237405,444,15.445874386078676
Arkansas,5,2009,2896843,285,9.838296379886655,423,14.6021030480423,138,4.763806668155644,7.708333333333333,31411.0,0.493,5.64,0.7333333333333333,0.6017172061071726,,0,0,,157.0,5.4196930934814205,465,16.05195725139402
Arkansas,5,2010,2915918,266,9.122341574763077,451,15.466827256459204,185,6.344485681696126,7.833333333333333,32218.0,0.493,5.64,0.7333333333333333,0.6017172061071726,,0,0,,132.0,4.52687627018318,419,14.369402706111762
Arkansas,5,2011,2937979,299,10.1770638932409,466,15.861243392141333,167,5.684179498900432,7.883333333333333,34181.0,0.527,5.64,0.7333333333333333,0.6017172061071726,,0,0,,145.0,4.935365433177024,462,15.725095380191622
Arkansas,5,2012,2949131,307,10.40984615468082,489,16.58115560142971,182,6.171309446748891,7.258333333333333,36289.0,0.544,5.64,0.7333333333333333,0.6215440535122961,,0,0,,166.0,5.628776748133603,490,16.615063895093165
Arkansas,5,2013,2959373,322,10.88068317173942,519,17.537498652586205,197,6.6568154808467845,7.041666666666667,36286.0,0.5,5.64,0.7333333333333333,0.6215440535122961,,0,0,,152.0,5.13622311212544,501,16.929261705097666
Arkansas,5,2014,2966369,323,10.888732993096948,519,17.49613753379974,196,6.607404540702792,5.875,38220.0,0.493,5.64,0.7333333333333333,0.6215440535122961,,0,0,,161.0,5.42751087272015,496,16.720778837696862
Arkansas,5,2015,2978204,342,11.483430953688869,578,19.40766985740399,236,7.924238903715123,4.95,39267.0,0.462,5.64,0.7333333333333333,0.6215440535122961,,0,0,,155.0,5.204478940999341,520,17.46018741496553
Arkansas,5,2016,2988248,331,11.07672455565937,558,18.67314894881549,227,7.596424393156125,3.975,40181.0,0.518,5.64,0.7333333333333333,0.6428513768977047,,0,0,,182.0,6.09052528438068,541,18.10425372994477
Arkansas,5,2017,3004279,392,13.04805578975854,632,21.036661375325,240,7.988605585566454,3.741666666666666,41403.0,0.518,5.64,0.7333333333333333,0.6428513768977047,,0,0,,192.0,6.390884468453163,613,20.404230099800984
Arkansas,5,2018,3013825,345,11.447247268836112,555,18.41513691073636,210,6.967889641900246,3.65,43031.0,0.518,5.64,0.7333333333333333,0.6428513768977047,,0,0,,194.0,6.437002812041177,573,19.01238459432781
Arkansas,5,2019,3017804,341,11.299607264090048,549,18.19203632840304,208,6.89242906431299,3.4916666666666667,43737.0,0.518,5.64,0.7333333333333333,0.6428513768977047,,0,0,,208.0,6.89242906431299,580,19.219273352411225
Arkansas,5,2020,3030522,364,12.011132075596215,585,19.303605121493923,221,7.292473045897708,6.158333333333334,47129.0,0.518,5.64,0.7333333333333333,0.6421243327798315,,0,0,,282.0,9.30532759702784,673,22.20739529361608
Arkansas,5,2021,3025891,391,12.921813773199366,621,20.52288069861076,230,7.60106692541139,4.033333333333333,53353.0,0.518,5.64,0.7333333333333333,0.6421243327798315,,0,0,,281.0,9.2865208958287,698,23.06758571277022
Arkansas,5,2022,3045637,341,11.196344147381977,551,18.091453446356216,210,6.895109298974239,3.1750000000000003,53709.0,0.518,5.64,0.7333333333333333,0.6421243327798315,,0,0,,290.0,9.521817603345376,666,21.867346633889724
Arkansas,5,2023,3067732,394,12.843364413840584,629,20.50374674189271,235,7.660382328052124,3.141666666666667,56547.0,0.518,5.64,0.7333333333333333,0.6421243327798315,,0,0,,265.0,8.638303476314098,671,21.87283634945947
Arkansas,5,2024,3088354,402,13.016642522197907,594,19.23354641339691,192,6.216903891199001,3.466666666666667,59320.0,0.518,5.64,0.7333333333333333,0.6421243327798315,,0,0,,211.0,6.832118338765569,638,20.658253555130013
California,6,1999,33499204,1532,4.573242994072337,3107,9.27484724711668,1575,4.701604253044342,5.283333333333333,30529.0,0.271,3.3448275862068964,0.3620689655172414,0.4379701000092821,,0,0,,1380.0,4.1195008693340895,3054,9.116634532569789
California,6,2000,33871648,1487,4.390102306211968,2996,8.84515568891127,1509,4.455053382699301,4.925,33175.0,0.274,3.3448275862068964,0.3620689655172414,0.4379701000092821,,0,0,,1483.0,4.378293019577908,3108,9.175815714664962
California,6,2001,34479458,1450,4.205402532719627,2864,8.306395071523456,1414,4.100992538803829,5.458333333333333,33915.0,0.229,3.3448275862068964,0.3620689655172414,0.4379701000092821,,0,0,,1589.0,4.608541120338956,3200,9.2808883480709
California,6,2002,34871843,1490,4.272788220570964,3280,9.405869371458229,1790,5.133081150887264,6.733333333333333,34047.0,0.228,3.3448275862068964,0.3620689655172414,0.4379701000092821,,0,0,,1810.0,5.190434012908352,3410,9.77866297459529
California,6,2003,35253159,1505,4.269120960195369,3447,9.77784714271989,1942,5.508726182524522,6.9,35191.0,0.198,3.3448275862068964,0.3620689655172414,0.4379701000092821,,0,0,,1782.0,5.054866146889134,3468,9.837416272397036
California,6,2004,35574576,1366,3.8398208878160633,3414,9.596741223282605,2048,5.756920335466541,6.2250000000000005,36969.0,0.203,3.3448275862068964,0.3620689655172414,0.4495867954717754,,0,0,,1808.0,5.082281233654056,3316,9.321263590042506
California,6,2005,35827943,1329,3.709395205859293,3248,9.065549758187345,1919,5.356154552328052,5.391666666666667,38737.0,0.209,3.3448275862068964,0.3620689655172414,0.4495867954717754,,0,0,,1878.0,5.241718733336156,3453,9.63772885314683
California,6,2006,36021202,1319,3.6617323319749295,3407,9.458318464775273,2088,5.796586132800343,4.891666666666667,41454.0,0.202,3.3448275862068964,0.3620689655172414,0.4495867954717754,,0,0,,1883.0,5.22747686209916,3363,9.336168182283313
California,6,2007,36250311,1422,3.922724966414771,3658,10.090947909384832,2236,6.168222942970061,5.316666666666666,43070.0,0.185,3.3448275862068964,0.3620689655172414,0.4495867954717754,,0,0,,1701.0,4.692373535774631,3268,9.015095070494706
California,6,2008,36604337,1478,4.037772901063609,3850,10.517879343095329,2372,6.480106442031718,7.283333333333334,43391.0,0.175,3.3448275862068964,0.3620689655172414,0.3772155040841459,,0,0,,1569.0,4.286377321900408,3171,8.662907895313062
